year,iso_responsible,iso_affected,shifted_profit_musd
2022,LBR,EST,3.7166909432404234
2022,SLE,DEU,3.715455418467391
2022,LBY,SVK,3.7104573833038517
2022,CYP,BEL,3.7061982037259114
2022,VUT,ROU,3.6959416961116065
2022,GIN,GRC,3.6810025912732964
2022,JEY,HUN,3.672887557151604
2022,TCD,BGR,3.670295658314039
2022,WSM,PRT,3.6698865079463796
2022,COD,SVN,3.6619173279448582
2022,LTU,ITA,3.6489028375092105
2022,COG,CZE,3.647695679850038
2022,SWE,DNK,3.6181209674106367
2022,LBY,PRT,3.6125682815351436
2022,NGA,AUT,3.6002892261595254
2022,CUB,ITA,3.594911555644171
2022,COD,EST,3.584917723519973
2022,PYF,FIN,3.5750426813904643
2022,TTO,ROU,3.562059887653054
2022,NER,SVK,3.5339310631084393
2022,ARG,DEU,3.5314649264674425
2022,SWZ,HUN,3.5293173494040384
2022,QAT,ESP,3.5256340149266125
2022,BHS,GRC,3.525605109561657
2022,BRA,ROU,3.520257296468767
2022,SAU,BGR,3.5001979611662204
2022,XKV,DNK,3.4811729289978537
2022,OMN,ROU,3.4607417976390824
2022,ASM,HRV,3.446296241269376
2022,PYF,BEL,3.4409971192220454
2022,NER,PRT,3.4406990699216062
2022,VGB,SVK,3.433696934381751
2022,ISR,GRC,3.42458950531104
2022,MNG,HUN,3.3994583604735342
2022,MUS,BGR,3.390454813423219
2022,QAT,ITA,3.3894938057964232
2022,JEY,DNK,3.385045060303135
2022,BLZ,BGR,3.3805955331091684
2022,BEN,DEU,3.369908553277704
2022,ISL,POL,3.353235209097351
2022,VGB,PRT,3.3431093129836285
2022,SYC,CZE,3.3412370797926747
2022,BMU,BGR,3.3384141927043594
2022,TCD,FIN,3.3345771548928074
2022,GIB,CZE,3.3320397829817514
2022,COG,ROU,3.3186571028051564
2022,SSD,HUN,3.2947569414459976
2022,GMB,DEU,3.2846824342592646
2022,LAO,GRC,3.2775838268171924
2022,URY,CZE,3.2684884624326855
2022,MDA,FRA,3.264345955950427
2022,IMN,GRC,3.2555902882647874
2022,SWZ,DNK,3.252726383245815
2022,TWN,CZE,3.251488553347369
2022,KAZ,HUN,3.236246334208872
2022,KWT,FRA,3.235819769119892
2022,TCD,BEL,3.2095478030340696
2022,MYS,AUT,3.2000562220251982
2022,CYM,SVK,3.189581122840452
2022,GUY,AUT,3.185618898908132
2022,SAU,FIN,3.1800381346577073
2022,GNQ,AUT,3.170912155500687
2022,MNG,DNK,3.133044383136869
2022,EGY,SVK,3.1183088170224376
2022,CYP,SVK,3.1076786946083366
2022,CYM,PRT,3.1054337526164426
2022,ISL,ESP,3.098448609903483
2022,NGA,GRC,3.086096856624286
2022,MUS,FIN,3.0803330897682346
2022,BLZ,FIN,3.0713756285826634
2022,YEM,CZE,3.0637044757148844
2022,SAU,BEL,3.0608031946957013
2022,PAN,CZE,3.060471076816515
2022,DZA,BGR,3.047422293849714
2022,PER,AUT,3.040068931615836
2022,SYC,ROU,3.0398424485525557
2022,NCL,HUN,3.036740721828267
2022,SSD,DNK,3.036548365828692
2022,EGY,PRT,3.0360417492185294
2022,BMU,FIN,3.033052575844933
2022,GIB,ROU,3.0314747893323015
2022,CYP,PRT,3.0256920701641854
2022,PRK,POL,3.0220565084568105
2022,FSM,CZE,3.0145414811424556
2022,BFA,AUT,2.9977919580762995
2022,KAZ,DNK,2.982623207783023
2022,ISL,ITA,2.978803904881489
2022,URY,ROU,2.9736560840883723
2022,VCT,BGR,2.9708160082130397
2022,SDN,BGR,2.9684345053963774
2022,TJK,CZE,2.9680038502382353
2022,MUS,BEL,2.964836571969076
2022,TWN,ROU,2.9581896433584953
2022,BLZ,BEL,2.956214969129049
2022,MLI,AUT,2.9353433634314454
2022,BMU,BEL,2.919328832144794
2022,PYF,SVK,2.8853053311786243
2022,WSM,AUT,2.872188355554583
2022,PRI,SVN,2.8612173056730534
2022,MNE,HUN,2.8586820829040382
2022,LBY,AUT,2.8273290003393945
2022,PYF,PRT,2.8091853497260812
2022,PRI,EST,2.8010541231158705
2022,NCL,DNK,2.7987527578486797
2022,PRK,ESP,2.792433636111785
2022,YEM,ROU,2.787344535179301
2022,PAN,ROU,2.784402803422578
2022,DZA,FIN,2.768677433209883
2022,SWE,BGR,2.768170068335629
2022,MYS,GRC,2.743025025894231
2022,FSM,ROU,2.7426162641137526
2022,GUY,GRC,2.730649637504345
2022,GNQ,GRC,2.7180433073597774
2022,DJI,FRA,2.7167297687814487
2022,BGD,CZE,2.7076653149900567
2022,TJK,ROU,2.700276537090701
2022,VCT,FIN,2.69907825271155
2022,SDN,FIN,2.6969145837251656
2022,NER,AUT,2.6928178248014394
2022,TCD,SVK,2.691233112354508
2022,PRK,ITA,2.684605512831568
2022,VUT,HUN,2.684442515013061
2022,DZA,BEL,2.6648663864412643
2022,XKV,BGR,2.6633931788213876
2022,MNE,DNK,2.634648491993562
2022,TCD,PRT,2.6202331345070293
2022,VGB,AUT,2.6164404864582136
2022,MDA,POL,2.6082348318513358
2022,PER,GRC,2.6058870786302424
2022,VCT,BEL,2.5978768143050703
2022,SDN,BEL,2.5957942716859703
2022,JEY,BGR,2.5898471887203285
2022,TTO,HUN,2.5872012573949856
2022,KWT,POL,2.585442212712523
2022,MHL,SVN,2.5802233647800246
2022,BFA,GRC,2.5696480914400035
2022,SAU,SVK,2.5665094940098925
2022,BRA,HUN,2.5568391298942
2022,MHL,EST,2.5259686777886583
2022,MLI,GRC,2.5161183888167318
2022,SWE,FIN,2.514968146999413
2022,OMN,HUN,2.5136117338752912
2022,SAU,PRT,2.498799968445746
2022,SWZ,BGR,2.4886121541233575
2022,MUS,SVK,2.486040665186537
2022,BLZ,SVK,2.4788113779259717
2022,VUT,DNK,2.474063998343526
2022,BGD,ROU,2.46342171010832
2022,WSM,GRC,2.461983162715252
2022,BMU,SVK,2.447882038551425
2022,CYM,AUT,2.4304268385134042
2022,IRN,SVN,2.4274768157085447
2022,LBY,GRC,2.4235306089276607
2022,SWE,BEL,2.4206698828541904
2022,MUS,PRT,2.4204540642540926
2022,XKV,FIN,2.4197751013537636
2022,BLZ,PRT,2.4134154996897506
2022,COG,HUN,2.4104125421926605
2022,MDA,ESP,2.4100550916101855
2022,BRB,SVN,2.4093391137412588
2022,MNG,BGR,2.397045251467467
2022,KWT,ESP,2.388994308610199
2022,TTO,DNK,2.384443493050137
2022,BMU,PRT,2.3833021366051614
2022,IRN,EST,2.3764339499579306
2022,EGY,AUT,2.3761181007100602
2022,CYP,AUT,2.3680180606681547
2022,BRB,EST,2.358677631771758
2022,BRA,DNK,2.356460831420132
2022,JEY,FIN,2.3529562940270483
2022,MRT,FRA,2.3473541507844593
2022,SLE,FRA,2.3380699731855077
2022,XKV,BEL,2.329046082796717
2022,SSD,BGR,2.3232175963857027
2022,ECU,DEU,2.3205974641449423
2022,MDA,ITA,2.316992282822326
2022,OMN,DNK,2.316621146407544
2022,NER,GRC,2.30823028444475
2022,KWT,ITA,2.29674474912443
2022,KAZ,BGR,2.2819602670214167
2022,JEY,BEL,2.2647326342558305
2022,SWZ,FIN,2.2609811331494343
2022,VGB,GRC,2.242761137670175
2022,DZA,SVK,2.234513115028717
2022,ARG,FRA,2.2222880309346285
2022,COG,DNK,2.2215096275829707
2022,SYC,HUN,2.207903419153251
2022,LBR,LVA,2.206858664414956
2022,GIB,HUN,2.201825807002166
2022,PYF,AUT,2.1985719265724137
2022,VCT,SVK,2.178341789415508
2022,MNG,FIN,2.1777897692469192
2022,SDN,SVK,2.1765955597288484
2022,SWZ,BEL,2.1762060649739325
2022,DZA,PRT,2.1755623013891885
2022,DJI,POL,2.170685738362594
2022,URY,HUN,2.1598308289203674
2022,TWN,HUN,2.1485972179857327
2022,NCL,BGR,2.1412837444440314
2022,COD,LVA,2.128615712251602
2022,VCT,PRT,2.1208728848889034
2022,BEN,FRA,2.1206234804049138
2022,SDN,PRT,2.1191727241468103
2022,SSD,FIN,2.110715060571258
2022,MNG,BEL,2.0961339458289467
2022,CYM,GRC,2.0833139104750296
2022,KAZ,FIN,2.0732315004503192
2022,GMB,FRA,2.066992200422999
2022,TGO,CZE,2.058780758247629
2022,MLT,SVN,2.0511297330471856
2022,TCD,AUT,2.0506909631875008
2022,EGY,GRC,2.0367615324593014
2022,SYC,DNK,2.0348710507291528
2022,SSD,BEL,2.031574190912723
2022,CYP,GRC,2.0298183380264136
2022,SWE,SVK,2.0297522712259015
2022,GIB,DNK,2.0292697382276548
2022,YEM,HUN,2.0245087150851755
2022,PAN,HUN,2.0223720715867626
2022,MNE,BGR,2.015730032747257
2022,MLT,EST,2.0080003655807195
2022,DJI,ESP,2.0057519944678694
2022,KAZ,BEL,1.9954960699253192
2022,FSM,HUN,1.9920216029108389
2022,URY,DNK,1.9905658871292087
2022,JOR,CZE,1.989223001796813
2022,TWN,DNK,1.9802126490809568
2022,SWE,PRT,1.9762034479629371
2022,TJK,HUN,1.961269342014975
2022,SAU,AUT,1.9556528946303027
2022,XKV,SVK,1.9529249361223953
2022,NCL,FIN,1.9454225275263792
2022,DJI,ITA,1.9283011034127937
2022,XKV,PRT,1.9014029677852973
2022,JEY,SVK,1.8989975628895295
2022,MUS,AUT,1.894336504263075
2022,VUT,BGR,1.8928692459563188
2022,BLZ,AUT,1.8888278643806837
2022,PYF,GRC,1.8845724566676492
2022,MRT,POL,1.8755520834446184
2022,TGO,ROU,1.873069462515571
2022,NCL,BEL,1.872479270732602
2022,SLE,POL,1.8681339617977575
2022,YEM,DNK,1.865848904684247
2022,BMU,AUT,1.8652600372528247
2022,PAN,DNK,1.8638797089472718
2022,MMR,DEU,1.8591597454883448
2022,JEY,PRT,1.8488983038254891
2022,FSM,DNK,1.8359077924454241
2022,MNE,FIN,1.8313530961475522
2022,SWZ,SVK,1.8247672821162166
2022,TTO,BGR,1.8243019419615545
2022,JOR,ROU,1.8097861289371013
2022,TJK,DNK,1.8075655719938328
2022,BRA,BGR,1.8028928273812925
2022,BGD,HUN,1.7892365504515966
2022,NLD,SVN,1.7859461155839793
2022,SWZ,PRT,1.7766263626201324
2022,ARG,POL,1.7756233949788005
2022,OMN,BGR,1.7724120821057436
2022,MNE,BEL,1.7626868515234473
2022,TCD,GRC,1.757811813955738
2022,MNG,SVK,1.7576261296411948
2022,NLD,EST,1.7483927979886578
2022,MRT,ESP,1.7330432801088502
2022,SLE,ESP,1.7261888045735658
2022,VUT,FIN,1.7197302703577053
2022,SLB,CZE,1.7163599035878008
2022,MNG,PRT,1.711256524683601
2022,SSD,SVK,1.7034922264191312
2022,DZA,AUT,1.702675190446204
2022,COG,BGR,1.6996436860417095
2022,BEN,POL,1.694392721075272
2022,CIV,DEU,1.690073289032344
2022,SAU,GRC,1.6763470575959063
2022,KAZ,SVK,1.6732404153256661
2022,MRT,ITA,1.6661228698828332
2022,PRI,LVA,1.663181215628352
2022,VCT,AUT,1.6598732386953605
2022,SLE,ITA,1.6595330757435478
2022,SSD,PRT,1.658550779398477
2022,SDN,AUT,1.6585426302758801
2022,TTO,FIN,1.6574347533860403
2022,VUT,BEL,1.65524930288056
2022,GMB,POL,1.6515409601365714
2022,BGD,DNK,1.6490149106326155
2022,NOR,SVN,1.6409128445641037
2022,ARG,ESP,1.640707405480557
2022,BRA,FIN,1.637983910448058
2022,KAZ,PRT,1.6290970700776237
2022,MUS,GRC,1.6237878581302287
2022,BLZ,GRC,1.6190659607610396
2022,OMN,FIN,1.6102912103709635
2022,NOR,EST,1.6064091601245485
2022,BMU,GRC,1.5988640845650164
2022,TTO,BEL,1.5952895447619306
2022,TLS,HRV,1.5830027668793063
2022,ARG,ITA,1.5773524887881556
2022,BRA,BEL,1.5765680075717774
2022,NCL,SVK,1.5700897836228636
2022,BEN,ESP,1.5656488268413142
2022,SLB,ROU,1.5615365109750052
2022,SYC,BGR,1.5568493110893302
2022,GIB,BGR,1.5525638309327237
2022,OMN,BEL,1.5499136401470783
2022,SWE,AUT,1.5466496086883614
2022,COG,FIN,1.5441788712836044
2022,AUS,SVN,1.533961504200893
2022,NCL,PRT,1.528667753199699
2022,GMB,ESP,1.526053042223457
2022,URY,BGR,1.522952095143604
2022,TWN,BGR,1.5150309880458404
2022,HKG,HRV,1.5128617848287218
2022,BEN,ITA,1.5051922514258855
2022,AUS,EST,1.501706699286234
2022,MHL,LVA,1.4998437986233424
2022,CAF,CZE,1.4938060498068693
2022,XKV,AUT,1.4881079977445584
2022,COG,BEL,1.486280170949963
2022,IDN,SVN,1.4820548778176748
2022,MNE,SVK,1.4780279069367266
2022,GMB,ITA,1.4671254339032307
2022,ECU,FRA,1.4603106859524122
2022,DZA,GRC,1.4594995632318573
2022,IDN,EST,1.4508915201806587
2022,JEY,AUT,1.4470159138037786
2022,MNE,PRT,1.4390346483562193
2022,YEM,BGR,1.4275330030438842
2022,PAN,BGR,1.4260264009300005
2022,VCT,GRC,1.4228105750817117
2022,SDN,GRC,1.4216700038101264
2022,SYC,FIN,1.4144457639561894
2022,IRN,LVA,1.4110546001713293
2022,GIB,FIN,1.410552272652404
2022,KOR,SVN,1.4061539444499156
2022,FSM,BGR,1.4046255072860785
2022,BRB,LVA,1.4005114355026256
2022,SWZ,AUT,1.390453230594398
2022,VUT,SVK,1.3879406092355973
2022,URY,FIN,1.3836490945786033
2022,TJK,BGR,1.3829412996459969
2022,LTU,CZE,1.3815316421797155
2022,KOR,EST,1.3765865654550709
2022,TWN,FIN,1.3764525237220215
2022,SYC,BEL,1.3614113824163014
2022,CUB,CZE,1.3610896990477594
2022,TGO,HUN,1.360450924872389
2022,CAF,ROU,1.3590580170352056
2022,GIB,BEL,1.3576638768467089
2022,VUT,PRT,1.3513240292533713
2022,MNG,AUT,1.3392923876312024
2022,MWI,SVN,1.3386428602306548
2022,TTO,SVK,1.3376638424259304
2022,URY,BEL,1.3317694284442467
2022,SWE,GRC,1.32575751442166
2022,TWN,BEL,1.3248426916769684
2022,BRA,SVK,1.3219656743685213
2022,JOR,HUN,1.3144868688569695
2022,MWI,EST,1.3104950454459328
2022,TTO,PRT,1.30237366160004
2022,OMN,SVK,1.2996157607344567
2022,SSD,AUT,1.2980429300387197
2022,YEM,FIN,1.2969578973897382
2022,PAN,FIN,1.2955891027589594
2022,BRA,PRT,1.287089641829974
2022,QAT,CZE,1.2833153285266359
2022,FSM,FIN,1.2761457287959765
2022,XKV,GRC,1.275576801104883
2022,KAZ,AUT,1.2749913722436577
2022,OMN,PRT,1.265329362503553
2022,BGD,BGR,1.261636567424995
2022,LTU,ROU,1.256911266583037
2022,TJK,FIN,1.256444955302491
2022,TGO,DNK,1.2538330159487716
2022,CPV,SVN,1.2498255015265594
2022,YEM,BEL,1.2483287016127633
2022,PAN,BEL,1.2470112296827542
2022,COG,SVK,1.246258555960819
2022,JEY,GRC,1.2403534778895269
2022,CUB,ROU,1.2383132787780915
2022,FSM,BEL,1.2282968814197681
2022,CPV,EST,1.223545260713016
2022,COG,PRT,1.2133798248470968
2022,JOR,DNK,1.211471141716184
2022,TJK,BEL,1.209334784773928
2022,NCL,AUT,1.1963916897007525
2022,MLT,LVA,1.1922898816727239
2022,SWZ,GRC,1.191869062363581
2022,MMR,FRA,1.1699361415227434
2022,QAT,ROU,1.167554506720457
2022,ECU,POL,1.1667982645904456
2022,MNG,GRC,1.1480149976668432
2022,BGD,FIN,1.1462358532296757
2022,SYC,SVK,1.1415550154546752
2022,GIB,SVK,1.1384127001826962
2022,SLB,HUN,1.134177793772178
2022,AFG,DEU,1.1297162546209298
2022,ISL,CZE,1.12782171345824
2022,MNE,AUT,1.126241520357312
2022,LIE,SVN,1.1187463473885482
2022,URY,SVK,1.1166999851076993
2022,SSD,GRC,1.11265677686373
2022,SYC,PRT,1.1114385679284886
2022,TWN,SVK,1.1108918574546263
2022,GIB,PRT,1.1083791530614118
2022,AGO,SVN,1.1057617905345039
2022,BGD,BEL,1.1032579525395476
2022,LIE,EST,1.095222324728799
2022,KAZ,GRC,1.0928974365488635
2022,GIN,SVN,1.091485596895338
2022,URY,PRT,1.0872392617534294
2022,AGO,EST,1.0825107958139069
2022,TWN,PRT,1.0815843638346407
2022,ECU,ESP,1.0781422225168769
2022,GIN,EST,1.068534789525919
2022,CIV,FRA,1.0635330436017922
2022,VUT,AUT,1.0575959591661963
2022,YEM,SVK,1.0467342264561115
2022,PAN,SVK,1.0456295150449633
2022,BHS,SVN,1.045407359003256
2022,SLB,DNK,1.0452928053401738
2022,ARE,DEU,1.0442473065960174
2022,NLD,LVA,1.0381427603119333
2022,ECU,ITA,1.03651041756375
2022,FSM,SVK,1.0299373749640859
2022,ISL,ROU,1.0260871159679483
2022,NCL,GRC,1.0255233401943673
2022,BHS,EST,1.0234254446405715
2022,TTO,AUT,1.0192855984317197
2022,YEM,PRT,1.019119336259713
2022,PAN,PRT,1.0180437692899582
2022,PRK,CZE,1.0164336042662718
2022,ISR,SVN,1.015454357241557
2022,TJK,SVK,1.0140374957584513
2022,BRA,AUT,1.0073237615970936
2022,FSM,PRT,1.0027656184666474
2022,ISR,EST,0.9941022684812663
2022,OMN,AUT,0.9902933654909388
2022,TJK,PRT,0.9872852090818155
2022,CAF,HUN,0.9871132775543878
2022,LAO,SVN,0.9718644447763343
2022,MNE,GRC,0.9653919997649802
2022,IMN,SVN,0.9653429523406528
2022,TGO,BGR,0.9592888288432008
2022,NOR,LVA,0.9538371706864535
2022,LAO,EST,0.9514289266854914
2022,COG,AUT,0.9496357438423573
2022,IMN,EST,0.9450445625060858
2022,MMR,POL,0.9347870098752833
2022,JOR,BGR,0.9268783944366449
2022,BGD,SVK,0.9250911703312465
2022,PRK,ROU,0.9247467158408306
2022,NGA,SVN,0.9150850036386993
2022,LTU,HUN,0.9129218800080693
2022,CAF,DNK,0.9097536671491397
2022,VUT,GRC,0.9065503797434987
2022,BGD,PRT,0.900685461179224
2022,CUB,HUN,0.899413758597546
2022,NGA,EST,0.89584339412512
2022,AUS,LVA,0.8916680163458596
2022,MDA,CZE,0.8772494900385727
2022,TTO,GRC,0.8737114947506597
2022,TGO,FIN,0.8715435788826347
2022,SYC,AUT,0.8698527613337051
2022,KWT,CZE,0.8695834573363048
2022,GIB,AUT,0.8674583505700475
2022,LBR,HRV,0.8655930929957396
2022,MMR,ESP,0.8637597217892677
2022,BRA,GRC,0.8634580443371299
2022,IDN,LVA,0.8614954999850654
2022,URY,AUT,0.8509134929781288
2022,CIV,POL,0.8497702040712211
2022,OMN,GRC,0.8488599249670551
2022,QAT,HUN,0.8480201296824927
2022,TWN,AUT,0.8464877615777092
2022,JOR,FIN,0.8420976965305036
2022,LTU,DNK,0.8413766150686464
2022,TGO,BEL,0.8388652140637396
2022,COD,HRV,0.8349039691020037
2022,MMR,ITA,0.8304061664670848
2022,CUB,DNK,0.8289271188771191
2022,KOR,LVA,0.8173754653495902
2022,COG,GRC,0.8140090142524871
2022,MYS,SVN,0.8133578375589705
2022,JOR,BEL,0.8105233996081913
2022,GUY,SVN,0.8096883051833156
2022,GNQ,SVN,0.8059502942905432
2022,GAB,DEU,0.8001765622869093
2022,SLB,BGR,0.7997378425022815
2022,MDA,ROU,0.7981176355063693
2022,YEM,AUT,0.7976003301975764
2022,PAN,AUT,0.7967585518702468
2022,MYS,EST,0.7962552581888708
2022,GUY,EST,0.7926628855402238
2022,KWT,ROU,0.7911431134764055
2022,GNQ,EST,0.7890034742810048
2022,CIV,ESP,0.7852026903447182
2022,FSM,AUT,0.7848013082895247
2022,QAT,DNK,0.7815611848584718
2022,MWI,LVA,0.778132319819347
2022,PER,SVN,0.7726938905730872
2022,TJK,AUT,0.7726857697086839
2022,BFA,SVN,0.7619483581852553
2022,PER,EST,0.7564463572217421
2022,CIV,ITA,0.7548825669227918
2022,MLI,SVN,0.7460758077127545
2022,BFA,EST,0.7459267725189885
2022,SYC,GRC,0.745620616525145
2022,ISL,HUN,0.7452692993261766
2022,GIB,GRC,0.7435681748830958
2022,MLI,EST,0.7303879761971537
2022,DJI,CZE,0.7300849347452951
2022,WSM,SVN,0.7300237082889399
2022,URY,GRC,0.7293862495431191
2022,SLB,FIN,0.7265865717031543
2022,CPV,LVA,0.7265041675900535
2022,TWN,GRC,0.7255925999485648
2022,LBY,SVN,0.7186218123156798
2022,WSM,EST,0.7146734063227886
2022,AFG,FRA,0.710910334173337
2022,BGD,AUT,0.7049096172360636
2022,LBY,EST,0.7035112594757403
2022,TGO,SVK,0.7033956119165876
2022,SLB,BEL,0.6993433429789332
2022,CAF,BGR,0.6960388814095182
2022,ISL,DNK,0.6868628894907172
2022,TGO,PRT,0.6848386639380459
2022,NER,SVN,0.6844331258450941
2022,YEM,GRC,0.6836872587847383
2022,PAN,GRC,0.6829657030188653
2022,JOR,SVK,0.6796307596047213
2022,FSM,GRC,0.6727161898519134
2022,PRK,HUN,0.6716635714880242
2022,PNG,DEU,0.6706328258354745
2022,NER,EST,0.6700414628921415
2022,VGB,SVN,0.66502030855589
2022,DJI,ROU,0.6642279858288841
2022,TJK,GRC,0.6623309893355294
2022,JOR,PRT,0.6617007747755053
2022,ARE,FRA,0.6571262462191261
2022,PRI,HRV,0.6523472462745192
2022,VGB,EST,0.6510368413971553
2022,LIE,LVA,0.650309889549536
2022,LTU,BGR,0.6437246247455932
2022,AGO,LVA,0.6427621681618294
2022,GIN,LVA,0.6344636383562617
2022,CUB,BGR,0.6341997019932432
2022,CAF,FIN,0.632372857376694
2022,MRT,CZE,0.6308201580049885
2022,SLE,CZE,0.6283251589534139
2022,PRK,DNK,0.6190256084545991
2022,CYM,SVN,0.6177412459545786
2022,CAF,BEL,0.6086621543945021
2022,BHS,LVA,0.6076790737727136
2022,CYM,EST,0.6047519216974597
2022,BGD,GRC,0.6042346093058174
2022,EGY,SVN,0.6039376017447496
2022,CYP,SVN,0.6018788157124043
2022,QAT,BGR,0.5979607365218883
2022,ARG,CZE,0.5972103043498103
2022,EGY,EST,0.5912385284814662
2022,ISR,LVA,0.5902678586989875
2022,CYP,EST,0.5892230328065727
2022,MHL,HRV,0.5882816392344858
2022,SLB,SVK,0.5864053371476212
2022,GRL,DEU,0.5859698936196185
2022,LTU,FIN,0.5848437367317226
2022,MDA,HUN,0.5796901274143633
2022,CUB,FIN,0.5761900497351019
2022,KWT,HUN,0.5746243809825872
2022,MRT,ROU,0.573917338971104
2022,SLE,ROU,0.571647400069748
2022,SLB,PRT,0.5709348207676043
2022,BEN,CZE,0.5698893107079993
2022,AFG,POL,0.5680222381252196
2022,LAO,LVA,0.5649297190689433
2022,LTU,BEL,0.5629151293114634
2022,IMN,LVA,0.5611388767252381
2022,PYF,SVN,0.5588107157639548
2022,GMB,CZE,0.5554766186560159
2022,CUB,BEL,0.5545859107035224
2022,IRN,HRV,0.5534559758823359
2022,FRO,DEU,0.5531917957550151
2022,BRB,HRV,0.5493206451234148
2022,UGA,DEU,0.5480897405334447
2022,PYF,EST,0.5470605313089825
2022,ARG,ROU,0.5433392454713785
2022,QAT,FIN,0.5432658284658982
2022,TGO,AUT,0.5359799633414585
2022,MDA,DNK,0.5342600805978035
2022,NGA,LVA,0.5319247111141994
2022,KWT,DNK,0.5295913343678125
2022,ISL,BGR,0.5255084915249415
2022,ARE,POL,0.5250483825674725
2022,AFG,ESP,0.5248625892208493
2022,QAT,BEL,0.5228961770033652
2022,TCD,SVN,0.5212238322063998
2022,BRN,DEU,0.5190275901956685
2022,BEN,ROU,0.5184827284910974
2022,JOR,AUT,0.5178713990354876
2022,CAF,SVK,0.5103683897759749
2022,TCD,EST,0.5102639919635729
2022,GMB,ROU,0.5053701261670942
2022,AFG,ITA,0.5045953401647596
2022,GAB,FRA,0.5035368704010855
2022,SAU,SVN,0.49706801975678494
2022,CAF,PRT,0.49690387635207256
2022,SAU,EST,0.4866161068745754
2022,ARE,ESP,0.48515398701667006
2022,DJI,HUN,0.4824431745491219
2022,MUS,SVN,0.48148324148546834
2022,BLZ,SVN,0.4800831112653195
2022,ISL,FIN,0.47744072240387214
2022,BMU,SVN,0.4740928799760243
2022,PRK,BGR,0.47360720558871
2022,MYS,LVA,0.47279228820893826
2022,LTU,SVK,0.4720091204175932
2022,MUS,EST,0.47135903173101196
2022,GUY,LVA,0.47065924598763326
2022,BLZ,EST,0.46998834222823593
2022,GNQ,LVA,0.4684863982670681
2022,MLT,HRV,0.46765019575832856
2022,ARE,ITA,0.46642006143813286
2022,CUB,SVK,0.46502499982074774
2022,BMU,EST,0.4641240682990836
2022,LTU,PRT,0.45955659932619747
2022,ISL,BEL,0.4595391710825796
2022,TGO,GRC,0.4594314445803872
2022,CUB,PRT,0.45275673345087125
2022,PER,LVA,0.44915496690302686
2022,SLB,AUT,0.44683462020927306
2022,DJI,DNK,0.44463432639113043
2022,JOR,GRC,0.4439091407119704
2022,BFA,LVA,0.44290875568938254
2022,QAT,SVK,0.43845288876668037
2022,MLI,LVA,0.43368228843097684
2022,DZA,SVN,0.43276871244786763
2022,PRK,FIN,0.43028679844124057
2022,QAT,PRT,0.4268856465063612
2022,WSM,LVA,0.42435145215365094
2022,DZA,EST,0.4236688293315401
2022,PNG,FRA,0.42201730246174135
2022,VCT,SVN,0.42188974642228405
2022,SDN,SVN,0.4215515458684133
2022,LBY,LVA,0.4177237069741165
2022,MRT,HUN,0.4168485954359251
2022,SLE,HUN,0.41519988964067583
2022,PRK,BEL,0.4141532747518753
2022,VCT,EST,0.4130186167172171
2022,SDN,EST,0.4126875275496865
2022,MDA,BGR,0.4087543719898989
2022,NLD,HRV,0.40718928554845396
2022,KWT,BGR,0.4051823842960311
2022,GAB,POL,0.40232941674196354
2022,NER,LVA,0.39785035411407943
2022,ARG,HUN,0.39463906374740654
2022,SWE,SVN,0.393111712389873
2022,ECU,CZE,0.3924390434826468
2022,CAF,AUT,0.38889527629752246
2022,VGB,LVA,0.38656598469767306
2022,ISL,SVK,0.3853275008000413
2022,SWE,EST,0.38484570209034585
2022,MRT,DNK,0.3841803640645552
2022,SLB,GRC,0.3830178161352093
2022,SLE,DNK,0.38266086657892306
2022,XKV,SVN,0.3782321994123366
2022,BEN,HUN,0.376585237025191
2022,ISL,PRT,0.37516180987745446
2022,NOR,HRV,0.37412222182686566
2022,GAB,ESP,0.3717594932336955
2022,MDA,FIN,0.37136599274026383
2022,XKV,EST,0.37027906253694765
2022,GRL,FRA,0.3687404259120059
2022,KWT,FIN,0.3681207314124608
2022,JEY,SVN,0.36778783024631223
2022,GMB,HUN,0.3670612699133595
2022,ARG,DNK,0.36371138308867984
2022,JEY,EST,0.36005430845838426
2022,LTU,AUT,0.3596659216694918
2022,CYM,LVA,0.359083399346638
2022,MDA,BEL,0.3574416937308488
2022,GAB,ITA,0.35740422693529555
2022,ECU,ROU,0.35703927448390915
2022,CUB,AUT,0.3543440961732113
2022,KWT,BEL,0.3543181128745359
2022,SWZ,SVN,0.3534113010512722
2022,EGY,LVA,0.35105955519069615
2022,CYP,LVA,0.349862814821062
2022,AUS,HRV,0.34973770121286873
2022,FRO,FRA,0.3481137522572921
2022,PRK,SVK,0.3472710409699013
2022,BEN,DNK,0.34707242640550845
2022,SWZ,EST,0.3459800763830998
2022,UGA,FRA,0.34490311970447074
2022,MNG,SVN,0.3404077568279447
2022,DJI,BGR,0.3401830521303325
2022,GMB,DNK,0.33829484818544536
2022,PRK,PRT,0.3381093536739381
2022,IDN,HRV,0.3379031772438732
2022,PNG,POL,0.33719472224388525
2022,BTN,DEU,0.33550447264302424
2022,QAT,AUT,0.33409643061007566
2022,CAF,GRC,0.3333533542298357
2022,MNG,EST,0.33324995934876883
2022,SSD,SVN,0.329923388023115
2022,BRN,FRA,0.3266148256979754
2022,PYF,LVA,0.3248279967088403
2022,KAZ,SVN,0.32406437683715167
2022,SSD,EST,0.32298604670892567
