iso_partner,year,median_positive_misalignment,median_negative_misalignment,avg_positive_misalignment,avg_negative_misalignment,sd_positive_misalignment,sd_negative_misalignment,percentile_2_5_positive_misalignment,percentile_2_5_negative_misalignment,percentile_97_5_positive_misalignment,percentile_97_5_negative_misalignment,gdp_current_usd,gvt_health_expenditure,population,cit,etr_average_corrected,total_avg_positive_misalignment,total_avg_negative_misalignment,loss_incurred_cit_usd,loss_incurred_etr_usd,total_loss_cit,total_loss_etr,loss_inflicted_share,loss_inflicted_cit_usd,loss_inflicted_etr_usd
PRY,2019,1992.1234036180115,906.2509871136464,1992.1234036180115,906.2509871136465,0.0,0.0,1992.1234036180115,906.2509871136464,1992.1234036180115,906.2509871136464,37925338329.1494,1258688142.22,6530026.0,0.1,0.0635767859272125,1963213.7710531517,1963213.7710531517,90.62509871136466,57.616525004049315,505895.75928217545,341783.7750413462,0.00101472566716428,513.3454118531854,346.8167691547562
PRY,2020,1112.3202914360534,215.64765659167733,1112.3202914360534,215.64765659167733,0.0,0.0,1112.3202914360534,215.64765659167733,1112.3202914360534,215.64765659167733,35432178068.1814,1464476310.48,6618695.0,0.1,0.0634967844315442,2260991.9551695543,2260991.9551695543,21.564765659167733,13.692932763769408,563349.3285482804,384447.34187696414,0.0004919611893765625,277.1460057070999,189.1331715624492
PRY,2021,335.02681291870897,337.3159759681095,335.02681291870897,337.3159759681095,0.0,0.0,335.02681291870897,337.3159759681095,335.02681291870897,337.3159759681095,39950899938.7482,1784247930.7999997,6703799.0,0.1,0.057391396122727,2591966.6485114046,2591966.6485114046,33.73159759681095,19.359034795310034,648078.2463460602,446996.3310126248,0.00012925583479676277,83.76789474508209,57.77688391612691
PSE,2016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1193038.0603271483,1193038.060327148,,,325661.45965313714,328743.9549268799,0.0,0.0,0.0
PSE,2017,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1427249.2266818217,1427249.2266818217,,,386814.5228140491,314052.90791767876,0.0,0.0,0.0
PSE,2018,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1847459.9911298328,1847459.991129833,,,483994.2246193179,377437.9554171189,0.0,0.0,0.0
PSE,2019,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1963213.7710531517,1963213.7710531517,,,505895.75928217545,341783.7750413462,0.0,0.0,0.0
PSE,2020,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,2260991.9551695543,2260991.9551695543,,,563349.3285482804,384447.34187696414,0.0,0.0,0.0
PSE,2021,157.80248312478247,141.2217077594786,157.80248312478247,141.2217077594786,0.0,0.0,157.80248312478247,141.2217077594786,157.80248312478247,141.2217077594786,18109000000.0,,4922749.0,0.15,0.15,2591966.6485114046,2591966.6485114046,21.183256163921786,21.183256163921786,648078.2463460602,446996.3310126248,6.088137099117776e-05,39.45589214710638,27.213749460074908
PYF,2016,0.0,1593.5813475488544,0.0,1593.5813475488544,0.0,0.0,0.0,1593.5813475488544,0.0,1593.5813475488544,5497036476.8031,,293541.0,0.27,0.3150018089794048,1193038.0603271483,1193038.060327148,430.2669638381907,501.9810072337267,325661.45965313714,328743.9549268799,0.0,0.0,0.0
PYF,2017,0.0,1229.114557739667,0.0,1229.114557739667,0.0,0.0,0.0,1229.114557739667,0.0,1229.114557739667,5833352692.7995,,295450.0,0.27,0.36232463345874,1427249.2266818217,1427249.2266818217,331.8609305897101,445.3384816118261,386814.5228140491,314052.90791767876,0.0,0.0,0.0
PYF,2018,0.0,295.5071096468667,0.0,295.5071096468667,0.0,0.0,0.0,295.5071096468667,0.0,295.5071096468667,6135116253.33452,,297606.0,0.27,0.36232463345874,1847459.9911298328,1847459.991129833,79.78691960465402,107.06950518725266,483994.2246193179,377437.9554171189,0.0,0.0,0.0
PYF,2019,0.0,774.8063465248683,0.0,774.8063465248683,0.0,0.0,0.0,774.8063465248683,0.0,774.8063465248683,6022276196.13871,,299717.0,0.27,0.36232463345874,1963213.7710531517,1963213.7710531517,209.19771356171447,280.7314255061284,505895.75928217545,341783.7750413462,0.0,0.0,0.0
PYF,2020,49.94688834907246,2965.917257057642,49.94688834907246,2965.917257057642,0.0,0.0,49.94688834907246,2965.917257057642,49.94688834907246,2965.917257057642,5792545870.80614,,301920.0,0.27,0.3442189710765599,2260991.9551695543,2260991.9551695543,800.7976594055634,1020.9249865225944,563349.3285482804,384447.34187696414,2.209069706545103e-05,12.444779358985306,8.4927097670219
PYF,2021,112.81197137555117,9784.937225619378,112.81197137555117,9784.937225619378,0.0,0.0,112.81197137555117,9784.937225619378,112.81197137555117,9784.937225619378,6150640646.38319,,304032.0,0.27,0.4203986896569237,2591966.6485114046,2591966.6485114046,2641.9330509172323,4113.57478802564,648078.2463460602,446996.3310126248,4.352369712794736e-05,28.206761309177182,19.454932928297183
QAT,2016,0.0,731.6858818344905,0.0,731.6858818344905,0.0,0.0,0.0,731.6858818344905,0.0,731.6858818344905,151732181868.132,4621618004.9,2595166.0,0.1,0.1580676562062317,1193038.0603271483,1193038.060327148,73.16858818344905,115.65587242076771,325661.45965313714,328743.9549268799,0.0,0.0,0.0
QAT,2017,0.0,1404.9642159202008,0.0,1404.9642159202008,0.0,0.0,0.0,1404.9642159202008,0.0,1404.9642159202008,161099122225.275,4369835044.78,2711755.0,0.1,0.1899312817795852,1427249.2266818217,1427249.2266818217,140.49642159202008,266.84665438417363,386814.5228140491,314052.90791767876,0.0,0.0,0.0
QAT,2018,0.0,4623.752224075459,0.0,4623.752224075459,0.0,0.0,0.0,4623.752224075459,0.0,4623.752224075459,183334953818.681,4597325833.0199995,2766732.0,0.1,0.1739878651843227,1847459.9911298328,1847459.991129833,462.3752224075459,804.4767786081532,483994.2246193179,377437.9554171189,0.0,0.0,0.0
QAT,2019,0.0,4724.181478536006,0.0,4724.181478536006,0.0,0.0,0.0,4724.181478536006,0.0,4724.181478536006,176371267692.308,4801076121.850001,2807235.0,0.1,0.2061532933241757,1963213.7710531517,1963213.7710531517,472.4181478536006,973.9055700612712,505895.75928217545,341783.7750413462,0.0,0.0,0.0
QAT,2020,0.0,3350.422496733405,0.0,3350.422496733405,0.0,0.0,0.0,3350.422496733405,0.0,3350.422496733405,144411363351.648,4779926006.769999,2760385.0,0.1,0.2412853633913041,2260991.9551695543,2260991.9551695543,335.0422496733405,808.40790963872,563349.3285482804,384447.34187696414,0.0,0.0,0.0
QAT,2021,0.0,1467.2732047526474,0.0,1467.2732047526474,0.0,0.0,0.0,1467.2732047526474,0.0,1467.2732047526474,179732009560.44,4420746216.1900015,2688235.0,0.1,0.1726916757758392,2591966.6485114046,2591966.6485114046,146.72732047526475,253.3858685497207,648078.2463460602,446996.3310126248,0.0,0.0,0.0
REU,2016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1193038.0603271483,1193038.060327148,,,325661.45965313714,328743.9549268799,0.0,0.0,0.0
REU,2017,0.0,64.37077418665393,0.0,64.37077418665393,0.0,0.0,0.0,64.37077418665393,0.0,64.37077418665393,20930626057.52961,,932739.0,0.15,0.1493028964982589,1427249.2266818217,1427249.2266818217,9.655616127998089,9.610743035902788,386814.5228140491,314052.90791767876,0.0,0.0,0.0
REU,2018,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1847459.9911298328,1847459.991129833,,,483994.2246193179,377437.9554171189,0.0,0.0,0.0
REU,2019,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1963213.7710531517,1963213.7710531517,,,505895.75928217545,341783.7750413462,0.0,0.0,0.0
REU,2020,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,2260991.9551695543,2260991.9551695543,,,563349.3285482804,384447.34187696414,0.0,0.0,0.0
REU,2021,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,2591966.6485114046,2591966.6485114046,,,648078.2463460602,446996.3310126248,0.0,0.0,0.0
ROU,2016,3679.2792144604523,4877.373997245225,3679.2792144604523,4877.373997245225,0.0,0.0,3679.2792144604523,4877.373997245225,3679.2792144604523,4877.373997245225,185287630540.431,7357700549.25,19702267.0,0.16,0.1417924439446864,1193038.0603271483,1193038.060327148,780.379839559236,691.5747791016646,325661.45965313714,328743.9549268799,0.003083957953069444,1004.3262485054962,1013.8325343202541
ROU,2017,0.0,5254.399695853061,0.0,5254.399695853061,0.0,0.0,0.0,5254.399695853061,0.0,5254.399695853061,210147163769.848,8569543222.370001,19588715.0,0.16,0.1445287548016781,1427249.2266818217,1427249.2266818217,840.7039513364897,759.411845271959,386814.5228140491,314052.90791767876,0.0,0.0,0.0
ROU,2018,388.8336635625979,9799.84437977205,388.8336635625979,9799.84437977205,0.0,0.0,388.8336635625979,9799.84437977205,388.8336635625979,9799.84437977205,243316029944.056,10696494787.840002,19473970.0,0.16,0.1351172987071582,1847459.9911298328,1847459.991129833,1567.975100763528,1324.1285003453254,483994.2246193179,377437.9554171189,0.00021046932839114028,101.86593940081853,79.43911298596616
ROU,2019,228.33088306581615,12561.846633240202,228.33088306581618,12561.846633240202,0.0,0.0,228.33088306581615,12561.846633240202,228.33088306581615,12561.846633240202,251017797625.017,11491012879.18,19371648.0,0.16,0.1359040313730625,1963213.7710531517,1963213.7710531517,2009.8954613184324,1707.2055989474761,505895.75928217545,341783.7750413462,0.00011630464620433553,58.838027299587104,39.75104103456597
ROU,2020,1420.375642751548,12556.169031911999,1420.375642751548,12556.169031911999,0.0,0.0,1420.375642751548,12556.169031911999,1420.375642751548,12556.169031911999,251362514349.697,12530804570.619995,19265250.0,0.16,0.1366218893974809,2260991.9551695543,2260991.9551695543,2008.9870451059198,1715.447536733956,563349.3285482804,384447.34187696414,0.000628209065275083,353.90115511066085,241.5133052880179
ROU,2021,1149.9213725709142,14816.082085792348,1149.9213725709142,14816.082085792348,0.0,0.0,1149.9213725709142,14816.082085792348,1149.9213725709142,14816.082085792348,285810244501.933,13988286300.939997,19122059.0,0.16,0.1314143804644322,2591966.6485114046,2591966.6485114046,2370.5731337267757,1947.046248214574,648078.2463460602,446996.3310126248,0.00044364821330989226,287.5187560764378,198.30912360982816
RUS,2016,0.0,7206.762737928865,0.0,7206.762737928865,0.0,0.0,0.0,7206.762737928865,0.0,7206.762737928865,1276786350881.14,38463034662.53,145015460.0,0.2,0.2403429368713119,1193038.0603271483,1193038.060327148,1441.3525475857732,1732.09452176856,325661.45965313714,328743.9549268799,0.0,0.0,0.0
RUS,2017,0.0,12864.745854430215,0.0,12864.745854430215,0.0,0.0,0.0,12864.745854430215,0.0,12864.745854430215,1574199360089.0,48159919830.55,145293260.0,0.2,0.292249185056694,1427249.2266818217,1427249.2266818217,2572.9491708860432,3759.711491918713,386814.5228140491,314052.90791767876,0.0,0.0,0.0
RUS,2018,0.0,6885.963905689429,0.0,6885.963905689428,0.0,0.0,0.0,6885.963905689429,0.0,6885.963905689429,1657328773461.31,52769713158.46,145398106.0,0.2,0.2808625704715056,1847459.9911298328,1847459.991129833,1377.1927811378857,1934.009522725941,483994.2246193179,377437.9554171189,0.0,0.0,0.0
RUS,2019,0.0,5616.373930180036,0.0,5616.373930180036,0.0,0.0,0.0,5616.373930180036,0.0,5616.373930180036,1693115002708.32,58287216858.619995,145453291.0,0.2,0.2693879410133523,1963213.7710531517,1963213.7710531517,1123.2747860360073,1512.983409012269,505895.75928217545,341783.7750413462,0.0,0.0,0.0
RUS,2020,0.0,6964.306185098322,0.0,6964.306185098323,0.0,0.0,0.0,6964.306185098322,0.0,6964.306185098322,1493075894362.14,80797647967.83,145245148.0,0.2,0.2748103675994948,2260991.9551695543,2260991.9551695543,1392.8612370196647,1913.8635428023053,563349.3285482804,384447.34187696414,0.0,0.0,0.0
RUS,2021,0.0,6604.925598009211,0.0,6604.925598009211,0.0,0.0,0.0,6604.925598009211,0.0,6604.925598009211,1843392293734.38,96634989824.36998,144746762.0,0.2,0.2832486159802422,2591966.6485114046,2591966.6485114046,1320.9851196018424,1870.8360342885826,648078.2463460602,446996.3310126248,0.0,0.0,0.0
RWA,2016,1.5995558733560502,131.4287541850743,1.5995558733560502,131.4287541850743,0.0,0.0,1.5995558733560502,131.4287541850743,1.5995558733560502,131.4287541850743,8695272095.38502,194131602.04,11930899.0,0.3,0.255273385089969,1193038.0603271483,1193038.060327148,39.42862625552229,33.550262978981344,325661.45965313714,328743.9549268799,1.3407416968050699e-06,0.43662789799936286,0.44076072794307436
RWA,2017,5.236076449049156,175.53669843775737,5.236076449049156,175.53669843775737,0.0,0.0,5.236076449049156,175.53669843775737,5.236076449049156,175.53669843775737,9252834120.39358,206226436.73,12230339.0,0.3,0.1695734369198256,1427249.2266818217,1427249.2266818217,52.66100953132721,29.766361259649496,386814.5228140491,314052.90791767876,3.6686490005830215e-06,1.4190867125327595,1.1521498867623838
RWA,2018,6.3463705631105665,114.64933706512417,6.3463705631105665,114.64933706512417,0.0,0.0,6.3463705631105665,114.64933706512417,6.3463705631105665,114.64933706512417,9637904552.51428,225799815.82,12531808.0,0.3,0.1892598706957905,1847459.9911298328,1847459.991129833,34.39480111953725,21.698518708303503,483994.2246193179,377437.9554171189,3.435187010046902e-06,1.6626106733500035,1.2965699615475486
RWA,2019,12.903633040780045,483.2263578741168,12.903633040780045,483.22635787411684,0.0,0.0,12.903633040780045,483.2263578741168,12.903633040780045,483.2263578741168,10349299855.8404,260598948.25000003,12835028.0,0.3,0.1468072031125895,1963213.7710531517,1963213.7710531517,144.96790736223505,70.94111006978233,505895.75928217545,341783.7750413462,6.572709111477955e-06,3.325105666492013,2.246445332369588
RWA,2020,4.866727437638158,257.27073177272155,4.866727437638158,257.27073177272155,0.0,0.0,4.866727437638158,257.27073177272155,4.866727437638158,257.27073177272155,10174387614.2558,307875935.32,13146362.0,0.3,0.1145231579719781,2260991.9551695543,2260991.9551695543,77.18121953181647,29.463456656373793,563349.3285482804,384447.34187696414,2.1524744599426036e-06,1.2125950417259883,0.8275130845829879
RWA,2021,20.635093606924116,3823.733536695943,20.635093606924116,3823.733536695943,0.0,0.0,20.635093606924116,3823.733536695943,20.635093606924116,3823.733536695943,11069280277.007,330938177.57,13461888.0,0.3,0.0994621691780241,2591966.6485114046,2591966.6485114046,1147.1200610087828,380.3168319185363,648078.2463460602,446996.3310126248,7.961172501496144e-06,5.159462713628098,3.5586148987273765
SAU,2016,0.0,3540.499061358883,0.0,3540.499061358883,0.0,0.0,0.0,3540.499061358883,0.0,3540.499061358883,666000000000.0,28927757709.33,33416270.0,0.2,0.4315775375775882,1193038.0603271483,1193038.060327148,708.0998122717766,1527.9998666970291,325661.45965313714,328743.9549268799,0.0,0.0,0.0
SAU,2017,0.0,4116.557800357046,0.0,4116.557800357046,0.0,0.0,0.0,4116.557800357046,0.0,4116.557800357046,714994666666.667,30982715418.67,34193122.0,0.2,0.4274329523618845,1427249.2266818217,1427249.2266818217,823.3115600714093,1759.5524541749573,386814.5228140491,314052.90791767876,0.0,0.0,0.0
SAU,2018,0.0,5622.575397635719,0.0,5622.575397635719,0.0,0.0,0.0,5622.575397635719,0.0,5622.575397635719,846583733333.333,31784000000.0,35018133.0,0.2,0.4205877602730775,1847459.9911298328,1847459.991129833,1124.5150795271438,2364.786393458115,483994.2246193179,377437.9554171189,0.0,0.0,0.0
SAU,2019,0.0,4099.9364620828355,0.0,4099.9364620828355,0.0,0.0,0.0,4099.9364620828355,0.0,4099.9364620828355,838564800000.0,33829342079.999996,35827362.0,0.2,0.4155678478917203,1963213.7710531517,1963213.7710531517,819.9872924165671,1703.8017720405576,505895.75928217545,341783.7750413462,0.0,0.0,0.0
SAU,2020,0.0,3466.8547162479795,0.0,3466.8547162479795,0.0,0.0,0.0,3466.8547162479795,0.0,3466.8547162479795,734271200000.0,38207253106.670006,35997107.0,0.2,0.4162744556900753,2260991.9551695543,2260991.9551695543,693.3709432495959,1443.163059962698,563349.3285482804,384447.34187696414,0.0,0.0,0.0
SAU,2021,0.0,6949.006274086798,0.0,6949.006274086799,0.0,0.0,0.0,6949.006274086798,0.0,6949.006274086798,874156000000.0,39908691922.66999,35950396.0,0.2,0.4103735660826075,2591966.6485114046,2591966.6485114046,1389.80125481736,2851.688485427413,648078.2463460602,446996.3310126248,0.0,0.0,0.0
SDN,2016,0.0,200.82931557088872,0.0,200.82931557088872,0.0,0.0,0.0,200.82931557088872,0.0,200.82931557088872,42630376000.0,836921662.4000001,39377169.0,0.35,0.3860528794131831,1193038.0603271483,1193038.060327148,70.29026044981104,77.53073554672041,325661.45965313714,328743.9549268799,0.0,0.0,0.0
SDN,2017,0.0,342.05351998748864,0.0,342.05351998748864,0.0,0.0,0.0,342.05351998748864,0.0,342.05351998748864,41283617976.1905,521647327.26,40679828.0,0.35,0.3106871259544002,1427249.2266818217,1427249.2266818217,119.71873199562101,106.27162504749882,386814.5228140491,314052.90791767876,0.0,0.0,0.0
SDN,2018,0.0,290.381157843088,0.0,290.381157843088,0.0,0.0,0.0,290.381157843088,0.0,290.381157843088,32333780383.2924,347419172.08000004,41999059.0,0.35,0.2582030287621417,1847459.9911298328,1847459.991129833,101.63340524508078,74.97729445054284,483994.2246193179,377437.9554171189,0.0,0.0,0.0
SDN,2019,0.0,807.1625612924146,0.0,807.1625612924146,0.0,0.0,0.0,807.1625612924146,0.0,807.1625612924146,32338079165.2893,348544017.2,43232093.0,0.35,0.2198038851834267,1963213.7710531517,1963213.7710531517,282.5068964523451,177.4174669466785,505895.75928217545,341783.7750413462,0.0,0.0,0.0
SDN,2020,0.0,519.7803204760188,0.0,519.7803204760188,0.0,0.0,0.0,519.7803204760188,0.0,519.7803204760188,27034593750.0,354557076.6599999,44440486.0,0.35,0.1602455298281933,2260991.9551695543,2260991.9551695543,181.92311216660656,83.29247284894774,563349.3285482804,384447.34187696414,0.0,0.0,0.0
SDN,2021,0.0,3737.674239488686,0.0,3737.674239488686,0.0,0.0,0.0,3737.674239488686,0.0,3737.674239488686,34229513774.9936,266507001.56999993,45657202.0,0.35,0.1722956519176388,2591966.6485114046,2591966.6485114046,1308.18598382104,643.985019748468,648078.2463460602,446996.3310126248,0.0,0.0,0.0
SEN,2016,0.0,70.77018317271778,0.0,70.77018317271778,0.0,0.0,0.0,70.77018317271778,0.0,70.77018317271778,19040312333.1864,203354185.07,14751356.0,0.3,0.1875240473199339,1193038.0603271483,1193038.060327148,21.231054951815334,13.271111178121119,325661.45965313714,328743.9549268799,0.0,0.0,0.0
SEN,2017,0.0,269.4407512088497,0.0,269.4407512088497,0.0,0.0,0.0,269.4407512088497,0.0,269.4407512088497,20996562943.5979,212193888.41,15157793.0,0.325,0.2046362837089573,1427249.2266818217,1427249.2266818217,87.56824414287615,55.13735400712875,386814.5228140491,314052.90791767876,0.0,0.0,0.0
SEN,2018,0.0,232.73022857687357,0.0,232.73022857687357,0.0,0.0,0.0,232.73022857687357,0.0,232.73022857687357,23116701556.1381,258661785.41,15574909.0,0.3,0.2045906802970286,1847459.9911298328,1847459.991129833,69.81906857306207,47.61443579022553,483994.2246193179,377437.9554171189,0.0,0.0,0.0
SEN,2019,0.0,730.8743878431704,0.0,730.8743878431704,0.0,0.0,0.0,730.8743878431704,0.0,730.8743878431704,23403995992.1354,247543917.88000005,16000781.0,0.3,0.2319208787803467,1963213.7710531517,1963213.7710531517,219.26231635295113,169.50503030663603,505895.75928217545,341783.7750413462,0.0,0.0,0.0
SEN,2020,0.0,258.8847435185984,0.0,258.8847435185984,0.0,0.0,0.0,258.8847435185984,0.0,258.8847435185984,24530513037.7518,421770976.91,16436120.0,0.3,0.2375063723420488,2260991.9551695543,2260991.9551695543,77.66542305557951,61.486776287804034,563349.3285482804,384447.34187696414,0.0,0.0,0.0
SEN,2021,0.0,3883.007250015495,0.0,3883.007250015495,0.0,0.0,0.0,3883.007250015495,0.0,3883.007250015495,27520784129.7508,310782577.66999996,16876720.0,0.3,0.2368928333740882,2591966.6485114046,2591966.6485114046,1164.9021750046486,919.8565894682971,648078.2463460602,446996.3310126248,0.0,0.0,0.0
SGP,2016,30724.089364381103,5634.470561565775,30724.089364381107,5634.470561565775,0.0,0.0,30724.089364381103,5634.470561565775,30724.089364381103,5634.470561565775,319053943915.005,6627860562.34,5607283.0,0.17,0.0634507598778039,1193038.0603271483,1193038.060327148,957.8599954661818,357.51143864046486,325661.45965313714,328743.9549268799,0.02575281576176716,8386.69957115541,8466.082504026626
SGP,2017,51578.986549857436,9070.850792107249,51578.986549857436,9070.850792107249,0.0,0.0,51578.986549857436,9070.850792107249,51578.986549857436,9070.850792107249,343257164581.712,7232090100.530002,5612253.0,0.17,0.0647906356065778,1427249.2266818217,1427249.2266818217,1542.0446346582323,587.7061883130583,386814.5228140491,314052.90791767876,0.03613873848071525,13978.988880519582,11349.47590834514
SGP,2018,39541.163492412015,9443.001951074759,39541.163492412015,9443.001951074759,0.0,0.0,39541.163492412015,9443.001951074759,39541.163492412015,9443.001951074759,376892697588.005,7680731398.960003,5638676.0,0.17,0.0655054738578673,1847459.9911298328,1847459.991129833,1605.3103316827091,618.5683174459175,483994.2246193179,377437.9554171189,0.02140298771408317,10358.922443214471,8078.299922621267
SGP,2019,102662.77924529852,9401.157189333033,102662.77924529852,9401.157189333033,0.0,0.0,102662.77924529852,9401.157189333033,102662.77924529852,9401.157189333033,376901649222.451,8572724127.730001,5703569.0,0.17,0.0655924485544266,1963213.7710531517,1963213.7710531517,1598.1967221866157,616.6449192934048,505895.75928217545,341783.7750413462,0.052293224894314906,26454.920713223,17872.97581346505
SGP,2020,100155.14717638548,8993.787920334747,100155.14717638548,8993.787920334747,0.0,0.0,100155.14717638548,8993.787920334747,100155.14717638548,8993.787920334747,349488382610.662,11925420792.72,5685807.0,0.17,0.0754018357131617,2260991.9551695543,2260991.9551695543,1528.9439464569073,678.1481192080988,563349.3285482804,384447.34187696414,0.04429699404608219,24954.681852567577,17029.861614156005
SGP,2021,145611.46464258898,16326.62063968868,145611.46464258898,16326.62063968868,0.0,0.0,145611.46464258898,16326.62063968868,145611.46464258898,16326.62063968868,434111559282.849,14857494945.81,5453566.0,0.17,0.0678127391011349,2591966.6485114046,2591966.6485114046,2775.5255087470755,1107.1528658424127,648078.2463460602,446996.3310126248,0.056177985440597884,36407.73028759718,25111.353375627907
SLB,2016,0.0,772.5630920945553,0.0,772.5630920945553,0.0,0.0,0.0,772.5630920945553,0.0,772.5630920945553,1379490304.2254,43507524.849999994,628102.0,0.3,0.1285023013414255,1193038.0603271483,1193038.060327148,231.76892762836655,99.27613526559801,325661.45965313714,328743.9549268799,0.0,0.0,0.0
SLB,2017,0.0,1097.325698105485,0.0,1097.325698105485,0.0,0.0,0.0,1097.325698105485,0.0,1097.325698105485,1469789119.08756,45498974.51999999,643634.0,0.3,0.1285023013414255,1427249.2266818217,1427249.2266818217,329.1977094316455,141.00887752764115,386814.5228140491,314052.90791767876,0.0,0.0,0.0
SLB,2018,0.0,1002.6888640555388,0.0,1002.6888640555387,0.0,0.0,0.0,1002.6888640555388,0.0,1002.6888640555388,1615478393.28614,47865172.89,659249.0,0.3,0.1314385272903583,1847459.9911298328,1847459.991129833,300.8066592166616,131.7919476219023,483994.2246193179,377437.9554171189,0.0,0.0,0.0
SLB,2019,0.0,2909.71196684439,0.0,2909.71196684439,0.0,0.0,0.0,2909.71196684439,0.0,2909.71196684439,1619155017.3924,52770369.66,674993.0,0.3,0.1335462256460383,1963213.7710531517,1963213.7710531517,872.9135900533171,388.5810508891788,505895.75928217545,341783.7750413462,0.0,0.0,0.0
SLB,2020,0.0,1138.4954086558757,0.0,1138.4954086558757,0.0,0.0,0.0,1138.4954086558757,0.0,1138.4954086558757,1536145814.17007,55666947.73,691191.0,0.3,0.1510470311523436,2260991.9551695543,2260991.9551695543,341.5486225967627,171.96635145804422,563349.3285482804,384447.34187696414,0.0,0.0,0.0
SLB,2021,137228.1818734733,1418.466889855854,137228.1818734733,1418.466889855854,0.0,0.0,137228.1818734733,1418.466889855854,137228.1818734733,1418.466889855854,1522794913.0914,52552254.21,707851.0,0.3,0.267952025901823,2591966.6485114046,2591966.6485114046,425.5400669567562,380.0810768115341,648078.2463460602,446996.3310126248,0.052943652632368936,34311.629553140636,23665.61847707581
SLE,2016,0.0,93.80850751637787,0.0,93.80850751637787,0.0,0.0,0.0,93.80850751637787,0.0,93.80850751637787,3862721266.02162,40073209.73,7493913.0,0.3,0.2415121262480749,1193038.0603271483,1193038.060327148,28.14255225491336,22.655892110438934,325661.45965313714,328743.9549268799,0.0,0.0,0.0
SLE,2017,0.0,98.36557918000206,0.0,98.36557918000206,0.0,0.0,0.0,98.36557918000206,0.0,98.36557918000206,3719443418.26155,31650419.24,7677565.0,0.3,0.2453666435255642,1427249.2266818217,1427249.2266818217,29.509673754000616,24.135632001845224,386814.5228140491,314052.90791767876,0.0,0.0,0.0
SLE,2018,0.0,68.4051528469379,0.0,68.4051528469379,0.0,0.0,0.0,68.4051528469379,0.0,68.4051528469379,4085114387.55605,31401425.540000003,7861281.0,0.3,0.2505237692629246,1847459.9911298328,1847459.991129833,20.521545854081367,17.137116728221358,483994.2246193179,377437.9554171189,0.0,0.0,0.0
SLE,2019,0.0,358.65047217727073,0.0,358.65047217727073,0.0,0.0,0.0,358.65047217727073,0.0,358.65047217727073,4076578698.79107,50661544.82,8046828.0,0.3,0.2601261090746082,1963213.7710531517,1963213.7710531517,107.59514165318122,93.29435184524446,505895.75928217545,341783.7750413462,0.0,0.0,0.0
SLE,2020,0.0,537.5969964742789,0.0,537.5969964742789,0.0,0.0,0.0,537.5969964742789,0.0,537.5969964742789,4062906265.7332,55421189.57,8233970.0,0.25,0.2534297459395017,2260991.9551695543,2260991.9551695543,134.3992491185697,136.24307023431567,563349.3285482804,384447.34187696414,0.0,0.0,0.0
SLE,2021,0.0,3743.564581622532,0.0,3743.564581622532,0.0,0.0,0.0,3743.564581622532,0.0,3743.564581622532,4249234704.01866,82256642.42,8420641.0,0.25,0.2336620234636608,2591966.6485114046,2591966.6485114046,935.891145405633,874.7288751088136,648078.2463460602,446996.3310126248,0.0,0.0,0.0
SLV,2016,0.0,400.3585180879466,0.0,400.3585180879466,0.0,0.0,0.0,400.3585180879466,0.0,400.3585180879466,24191430000.0,1172625919.26,6250510.0,0.3,0.2421126645992926,1193038.0603271483,1193038.060327148,120.10755542638398,96.93186760929683,325661.45965313714,328743.9549268799,0.0,0.0,0.0
SLV,2017,0.0,441.40847474930064,0.0,441.4084747493006,0.0,0.0,0.0,441.40847474930064,0.0,441.40847474930064,24979190000.0,1144767316.12,6266654.0,0.3,0.2690638455454168,1427249.2266818217,1427249.2266818217,132.42254242479018,118.76706167238382,386814.5228140491,314052.90791767876,0.0,0.0,0.0
SLV,2018,0.0,786.0016691321055,0.0,786.0016691321055,0.0,0.0,0.0,786.0016691321055,0.0,786.0016691321055,26020850000.0,1182362191.76,6276342.0,0.3,0.2695194747844098,1847459.9911298328,1847459.991129833,235.80050073963162,211.8427570441545,483994.2246193179,377437.9554171189,0.0,0.0,0.0
SLV,2019,0.0,658.984442051039,0.0,658.984442051039,0.0,0.0,0.0,658.984442051039,0.0,658.984442051039,26881140000.0,1267404649.32,6280217.0,0.3,0.2640116204349357,1963213.7710531517,1963213.7710531517,197.69533261531168,173.97955038730677,505895.75928217545,341783.7750413462,0.0,0.0,0.0
