year,iso_responsible,iso_affected,shifted_profit_musd
2021,ARG,ESP,136.4787231922814
2021,GIB,DNK,136.32297957257768
2021,AUT,SVK,135.88061371567565
2021,JPN,HUN,134.8231753090229
2021,EGY,POL,134.53263340428205
2021,VGB,HUN,134.4143798962055
2021,COD,NLD,134.11345435308073
2021,BRA,ROU,133.70799508512053
2021,SWE,FIN,133.4707130386808
2021,IMN,ESP,133.29881426614995
2021,MAC,BEL,133.18394321508882
2021,CAN,NLD,132.7747742924459
2021,URY,DEU,132.53377692134126
2021,IRL,GRC,132.22782515799932
2021,TUR,IRL,131.81612371731347
2021,RUS,BEL,131.2446796092625
2021,GHA,ITA,129.9572764824503
2021,USA,BEL,129.60001567859527
2021,ESP,PRT,129.29513090853962
2021,JEY,PRT,128.83648796668535
2021,MYS,ESP,128.77466709054895
2021,ASM,SWE,128.64014157637212
2021,CHE,EST,128.49684092036114
2021,QAT,LUX,128.41582030219774
2021,PAN,CZE,128.08236634723133
2021,PER,ITA,128.04670140988952
2021,BEL,ESP,127.88706875077216
2021,KOR,BGR,127.6937055244504
2021,ARE,ROU,127.24194127533129
2021,LUX,DNK,126.29679607526325
2021,ASM,ITA,125.93931679769263
2021,IND,FIN,125.60133396551473
2021,PRY,DEU,125.52668686936133
2021,MYS,BEL,125.31706138894832
2021,JEY,BEL,125.25356479036591
2021,BHR,LUX,125.06748427972538
2021,MUS,ROU,124.51569670803639
2021,IDN,POL,124.10723424500407
2021,SWE,AUT,123.81387233330611
2021,GBR,EST,123.75726700761123
2021,IRL,LVA,123.40163716401366
2021,CYP,CZE,123.22251958929743
2021,DZA,BEL,123.19653667682546
2021,NGA,POL,122.94243905194213
2021,POL,BEL,122.37361230964817
2021,LUX,CYP,121.60529103291881
2021,USA,FIN,121.28447746396934
2021,HRV,DEU,121.00493140850818
2021,MEX,CZE,120.42289800552102
2021,PRI,ITA,120.29714844184151
2021,IDN,SWE,119.77282770477673
2021,ARE,AUT,119.43580761629119
2021,AGO,LVA,119.39908490427855
2021,BHR,ESP,119.24546178640954
2021,TLS,BEL,118.77330414321858
2021,DNK,LUX,118.26395762668099
2021,NGA,EST,118.18996683765181
2021,TUR,BGR,118.14097181249991
2021,ZWE,IRL,118.0576034356107
2021,CAN,SVN,117.5069535740937
2021,IRQ,FRA,117.46950554836721
2021,CHE,CYP,117.30553856156355
2021,NGA,IRL,116.84872102789083
2021,SAU,HUN,116.80208630712437
2021,HRV,FRA,116.4316964153506
2021,AGO,PRT,116.08619859551516
2021,PER,SWE,116.04016114437
2021,ITA,ROU,115.59886565544244
2021,JEY,BGR,115.51965710048215
2021,RUS,PRT,115.21241730361733
2021,PHL,DEU,115.07351975388003
2021,TUR,NLD,114.97675500236808
2021,NOR,CZE,114.96687258620173
2021,LBR,DEU,114.93883882503917
2021,PRT,NLD,114.57382287052039
2021,MYS,IRL,114.00319711557597
2021,PRY,FRA,113.9898992150783
2021,TUR,SWE,113.64103462721803
2021,AUS,AUT,113.62007225072333
2021,TZA,NLD,113.43798172126733
2021,BMU,CYP,113.02997209264126
2021,GHA,IRL,112.82010087761441
2021,PRY,IRL,112.44675502884645
2021,SGP,HRV,112.02439104621148
2021,GBR,POL,111.82687447023001
2021,JPN,CZE,111.48393890023333
2021,LBR,NLD,110.96924265329287
2021,MYS,ITA,110.81147477816727
2021,CHE,FIN,110.7017822558769
2021,HRV,POL,110.44836622023615
2021,POL,ESP,109.98124641239022
2021,DZA,LUX,109.96149707887002
2021,ZAF,SWE,109.83852146659326
2021,VGB,FIN,109.29866598707096
2021,BMU,PRT,108.86093991739527
2021,GHA,FRA,108.81391412787428
2021,GHA,POL,108.75608051452645
2021,USA,GRC,108.32351651304242
2021,IRQ,EST,108.21656588877424
2021,SGP,GRC,108.14834386140618
2021,CYP,SWE,108.1101285650735
2021,IRQ,BEL,107.91693409300154
2021,TZA,DEU,107.91025822653687
2021,TTO,DEU,107.87479661399406
2021,KOR,IRL,107.57483016350888
2021,CYM,LTU,107.55816240327565
2021,VGB,LTU,107.53675090760288
2021,NGA,SWE,107.19848196980222
2021,CYP,ESP,106.41021682716959
2021,KOR,SVN,106.38374728767259
2021,TUR,AUT,106.14409067506884
2021,TUR,ITA,105.95315090221263
2021,BMU,SVK,105.91269472354385
2021,ZAF,EST,105.2270280034525
2021,URY,ESP,104.95699045300599
2021,BRB,ITA,104.57941388646012
2021,LUX,FIN,104.18865327770317
2021,AUS,HUN,103.71476394458315
2021,PAN,NLD,103.42258816716149
2021,TWN,LUX,103.42024776741951
2021,ASM,ROU,103.05591268762147
2021,ZWE,POL,102.92910671665666
2021,IND,ESP,102.90686330879146
2021,MUS,LVA,102.43229099378163
2021,MLT,CZE,101.70048571568358
2021,MAC,ESP,101.67239853468642
2021,NOR,EST,101.48851454469305
2021,KAZ,LVA,101.39534536421958
2021,PAN,LVA,101.09731251092222
2021,AUS,NLD,101.05959103323599
2021,TLS,ESP,101.02367779931035
2021,AUT,PRT,100.79490741792364
2021,AGO,SWE,100.7898570285129
2021,BMU,EST,100.28462432791977
2021,NAM,NLD,99.85510783733315
2021,MLT,CYP,99.78966734190979
2021,TWN,BEL,99.68245135959882
2021,ZAF,FRA,99.32072481052785
2021,CZE,ITA,98.84660136936846
2021,SWE,PRT,98.23705132958803
2021,MYS,ROU,98.16166795190222
2021,CHE,GRC,97.68950958060188
2021,BGR,ITA,97.689130065606
2021,KAZ,LUX,97.56370426856078
2021,IMN,BEL,97.14442282723506
2021,DNK,GRC,96.8323613112038
2021,AGO,IRL,96.82231340323787
2021,ISR,LUX,96.48442580656689
2021,JPN,ITA,96.2160128433589
2021,BHR,IRL,95.9902109725093
2021,IMN,SWE,95.41767771833015
2021,CYP,MLT,95.37438343757351
2021,LBR,FRA,95.15238372878837
2021,MLT,AUT,94.69958235792151
2021,ZMB,NLD,94.40911280936173
2021,DZA,POL,94.34039275254246
2021,BHR,POL,93.75204442156763
2021,ARE,SWE,93.70968271120844
2021,MOZ,DEU,93.47223552719528
2021,AUT,LTU,93.24089698027659
2021,NPL,DEU,92.98524406843302
2021,TLS,IRL,92.97680344477185
2021,MOZ,POL,91.79975310583755
2021,GIB,FIN,91.7184575855705
2021,BRA,SWE,91.53031412422885
2021,LUX,SVK,91.09934429638774
2021,MOZ,FRA,90.65824114013935
2021,SWE,DNK,90.21691643426327
2021,KAZ,ROU,90.13673512759668
2021,SWE,HUN,90.05291934799934
2021,MOZ,BEL,90.03834356963652
2021,MAC,POL,89.94687755157929
2021,SVK,IRL,89.89716610080728
2021,BEL,IRL,89.49471425477408
2021,RUS,AUT,89.48832329201171
2021,UGA,NLD,89.12632540282814
2021,BWA,NLD,88.87230967315925
2021,AUT,FIN,88.60484727459249
2021,CHE,SVN,88.03742056528299
2021,GGY,FRA,87.89962766186744
2021,IMN,IRL,87.83024771545136
2021,CYP,ITA,87.80152987470912
2021,BHS,DEU,87.21149677502571
2021,AGO,EST,87.15354638982876
2021,EGY,ROU,86.8559598517684
2021,LUX,HUN,86.62159432141485
2021,RUS,ROU,86.57361545039956
2021,KAZ,SWE,86.50046205597219
2021,BRA,CZE,85.79475155032529
2021,ZAF,ROU,85.52196582079836
2021,COD,BEL,85.39659779218974
2021,MAR,NLD,85.33015433358959
2021,HUN,LVA,85.27503184047264
2021,CZE,NLD,85.2080823429046
2021,GBR,ITA,84.99420029474601
2021,BMU,LVA,84.79917479638944
2021,ITA,AUT,84.7954191802147
2021,PAN,AUT,84.59351552088583
2021,CYP,ROU,84.29384831519837
2021,MAC,IRL,83.66860082854132
2021,UKR,ESP,83.47332092572945
2021,GTM,ESP,83.3793559649205
2021,VGB,HRV,83.28000762382005
2021,BHR,SWE,83.18215661831081
2021,ZWE,SWE,82.66011584504675
2021,RUS,POL,82.51527160857036
2021,PRY,BEL,82.13837180609193
2021,CHE,LTU,82.05851097881914
2021,CHN,GRC,81.94611768283742
2021,ITA,PRT,81.88310897136763
2021,GTM,IRL,81.60068988886293
2021,LBR,ESP,81.42208545316066
2021,UGA,DEU,81.05360710333913
2021,THA,POL,80.68963488185285
2021,IRQ,ESP,80.57501447699336
2021,URY,FRA,80.29131411577178
2021,NPL,FRA,80.28151314163509
2021,NZL,SWE,80.07764383535039
2021,CHL,BEL,80.07018991058712
2021,HKG,GRC,80.06213848512296
2021,BMU,DNK,80.04278106940995
2021,TLS,SWE,79.97662695688805
2021,MUS,EST,79.90697853906369
2021,PAN,FIN,79.77320991914462
2021,PER,CZE,79.62341736120871
2021,SGP,LTU,79.31179622224441
2021,CYM,HRV,79.16798408562902
2021,COG,ITA,79.12910580179063
2021,AUS,SVK,78.33612120229412
2021,ARE,SVK,78.11179648983958
2021,CYP,PRT,78.05617631057174
2021,GIB,GRC,77.93572907750061
2021,POL,FRA,77.8529124015749
2021,ARG,POL,77.80516820062489
2021,GHA,ESP,77.76192463695597
2021,BRA,CYP,77.75928916675501
2021,TWN,POL,77.68129781098334
2021,TUR,CZE,77.58473208204249
2021,IMN,NLD,77.26568733348857
2021,MUS,CYP,76.496949712459
2021,KAZ,EST,76.35266849702762
2021,MUS,SVK,76.185203672486
2021,MLT,EST,76.13862231970835
2021,LBR,BEL,76.0770032497401
2021,BRA,AUT,75.98541818539961
2021,GGY,DEU,75.7589063127977
2021,NZL,POL,75.65739441670097
2021,HUN,DEU,75.63367651998804
2021,DZA,IRL,75.56463174706224
2021,PAN,LUX,75.32660830813727
2021,CUW,DEU,75.16705015104256
2021,COD,ESP,75.02744018886474
2021,MAR,DEU,74.96617958281452
2021,TZA,BEL,74.96442557510419
2021,TTO,LUX,74.84564825515683
2021,GHA,SWE,74.7123662644409
2021,MUS,CZE,74.68934991240727
2021,UKR,IRL,74.27720073387027
2021,CAN,GRC,74.25359840090908
2021,CYM,GRC,74.10020745041436
2021,NLD,BGR,74.04762391838663
2021,CHL,ITA,73.9929034233002
2021,MOZ,ESP,73.76557786948476
2021,DZA,SWE,73.75915597003014
2021,PHL,FRA,73.72451028956945
2021,GHA,BEL,73.56906463747852
2021,IMN,POL,73.04529485810215
2021,TLS,POL,72.99934699081133
2021,LUX,LTU,72.96589516981292
2021,PAN,LTU,72.70498147169764
2021,TUR,CYP,72.25201309792746
2021,CHL,POL,72.24119738543975
2021,COD,IRL,72.21674596056661
2021,TZA,FRA,72.21528278037167
2021,ARG,PRT,72.1653429270897
2021,HKG,SVN,72.10520657436314
2021,MUS,HRV,71.92513487808968
2021,PAN,HRV,71.88473600203052
2021,ASM,NLD,71.81577053827927
2021,MHL,DEU,71.15782078781727
2021,BRA,SVK,70.83756510109038
2021,PRY,POL,70.44288208548487
2021,IDN,ITA,70.12988351784546
2021,COG,LUX,69.98025319067608
2021,NPL,BEL,69.80721839234495
2021,CZE,LUX,69.67476795041692
2021,JEY,CYP,69.47920436710062
2021,GTM,FRA,69.42247245318866
2021,PAN,DNK,69.32114393598953
2021,VEN,ESP,68.81996314013479
2021,KWT,DEU,68.68840086164819
2021,NGA,ROU,68.01524649058615
2021,GBR,ROU,68.00718640576284
2021,MYS,NLD,67.98863801604392
2021,MMR,DEU,67.9579048597124
2021,ARG,ITA,67.90971598066002
2021,KHM,LVA,67.5728825379524
2021,IDN,NLD,67.56474470475337
2021,PNG,DEU,67.18734366111703
2021,URY,IRL,67.08832689919511
2021,EGY,SWE,66.78024377942307
2021,ARE,MLT,66.66883907727872
2021,ASM,CYP,66.60261979147705
2021,BMU,MLT,66.5315741540382
2021,KOR,GRC,66.31918372844363
2021,IRQ,IRL,66.18312168184964
2021,AUT,DNK,66.09647173069992
2021,MYS,CZE,65.87757403362792
2021,BGR,DEU,65.57101500599433
2021,TWN,IRL,65.23039076552973
2021,BRB,IRL,65.06059184866028
2021,SGP,SVN,64.88668522060499
2021,ZAF,SVK,64.57871867319736
2021,AUT,HUN,64.32977921009744
2021,USA,EST,64.23843447841087
2021,IRL,CYP,64.14897731655502
2021,CAN,LUX,63.88861682762445
2021,ZAF,CYP,63.871249954989764
2021,MLT,SVK,63.72340291707539
2021,NOR,NLD,63.695522293026585
2021,TUR,SVK,63.38224968690421
2021,THA,IRL,63.266475700834896
2021,BIH,NLD,63.206791878071314
2021,EGY,BEL,63.160245926004976
2021,BMU,FIN,63.08217586528403
2021,TTO,FRA,63.06716294562194
2021,MYS,CYP,63.01975897240565
2021,NAM,ESP,62.75900182600114
2021,BOL,NLD,62.600489526965184
2021,UGA,ESP,62.58765561288849
2021,UGA,FRA,62.41816289291488
2021,AGO,ROU,62.24906211360712
2021,MLT,PRT,62.2411482309348
2021,GTM,BEL,62.184261456282925
2021,MAR,ESP,61.78796148271775
2021,ISL,LUX,61.707392773808856
2021,MMR,FRA,61.5405579879242
2021,GGY,BEL,61.49758045596734
2021,ZAF,HRV,61.29302473723085
2021,COL,CZE,61.2623639703085
2021,DZA,ROU,61.23326812770709
2021,MYS,SVK,60.97661923940155
2021,GUY,LVA,60.80376236244499
2021,LVA,DEU,60.49453717152619
2021,HUN,EST,60.43979968839909
2021,ESP,BEL,60.2710002860129
2021,NLD,SVN,60.15760747677339
2021,PER,BEL,60.08998662101146
2021,PRT,FRA,60.03427159547851
2021,POL,PRT,60.02607323547917
2021,URY,LUX,60.02575133482493
2021,POL,IRL,60.01412097502259
2021,THA,ROU,59.954183836127406
2021,USA,IRL,59.93106153114001
2021,ZMB,ESP,59.846093296939955
2021,VGB,BGR,59.82311133429074
2021,PNG,FRA,59.47618749079341
2021,MLT,HUN,59.32206513761226
2021,IRL,SVN,59.18704168822724
2021,LTU,LUX,58.94652980561196
2021,UGA,BEL,58.837114846745635
2021,NAM,DEU,58.764396677731895
2021,MEX,DNK,58.707212776885726
2021,CUW,FRA,58.3606580633071
2021,DOM,ESP,58.22884705958995
2021,PRI,CZE,58.1174196264721
2021,BRB,ROU,58.10323378603403
2021,BWA,ESP,57.78806924582981
2021,SRB,LVA,57.69154169205424
2021,BWA,DEU,57.60561099785685
2021,ZMB,DEU,57.47603827636404
2021,VEN,ROU,57.47140178297841
2021,MMR,BEL,57.40290571621315
2021,PAN,HUN,57.14590264954028
2021,ZWE,ITA,57.1369044446228
2021,COD,POL,57.09538163533689
2021,BMU,HRV,57.00726834561782
2021,ASM,SVK,56.957886563449236
2021,NZL,ESP,56.82175071361164
2021,IND,HUN,56.771851024643965
2021,PRI,ROU,56.556976698062435
2021,IDN,ROU,56.51204844221327
2021,PNG,BEL,56.29123730945051
2021,UKR,BEL,56.289895549047976
2021,GTM,NLD,56.26903090670296
2021,AUS,CYP,56.21578271947529
2021,RUS,ITA,55.939753842648734
2021,TWN,NLD,55.903428931850954
2021,LBY,CZE,55.88959421603824
2021,LBY,PRT,55.7295188404805
2021,UKR,FRA,55.70473014201782
2021,LBY,CYP,55.51626255527194
2021,NAM,BEL,55.35312323357552
2021,BGD,LUX,55.30485746179794
2021,IMN,PRT,55.00496292708478
2021,IDN,BEL,54.97949269675288
2021,GBR,AUT,54.88785368259576
2021,TWN,SWE,54.82597874994286
2021,IRQ,POL,54.79283578339678
2021,MUS,FIN,54.72594648622494
2021,SWZ,LUX,54.657642635941976
2021,MUS,AUT,54.643498141240215
2021,GHA,ROU,54.58109044948364
2021,TZA,ESP,54.45327220284941
2021,BWA,FRA,54.331285125451565
2021,LVA,FRA,54.32494238287476
2021,CHL,CZE,54.26458314925772
2021,ASM,CZE,54.2173652044318
2021,PRY,ITA,54.162682614684655
2021,BHS,FRA,54.032278356281545
2021,NAM,FRA,54.01733559163937
2021,UKR,PRT,54.01185771401479
2021,IRN,DEU,54.008122606903754
2021,NPL,ESP,53.899840732325345
2021,JPN,DNK,53.8942648847479
2021,BHR,ITA,53.68249971150031
2021,BRA,DNK,53.62418886254305
2021,ZAF,CZE,53.487683216845895
2021,ZMB,BEL,53.26554587497038
2021,JEY,EST,53.20977632975772
2021,BRB,CZE,53.14675110438184
2021,ZMB,FRA,53.112263028027805
2021,PER,IRL,53.0736667707807
2021,DNK,HRV,53.06389871501111
2021,ECU,LVA,52.8897181044448
2021,LVA,POL,52.86893787154391
2021,MEX,LUX,52.82516094085369
2021,BHR,ROU,52.700524939930325
2021,TUR,EST,52.69660481897344
2021,MUS,DNK,52.46475297494613
2021,BWA,BEL,52.44414243291093
2021,HRV,BEL,52.283198850664576
2021,GAB,DEU,52.12178658782816
2021,MHL,FRA,52.019687142649964
2021,JPN,SVK,52.00151875239864
2021,ARE,PRT,51.993285721650864
2021,PRY,ESP,51.95052604011639
2021,ISR,FRA,51.83891573221393
2021,PER,ROU,51.83067479433438
2021,PAN,PRT,51.74852043038778
2021,SVN,HRV,51.72006876727543
2021,RUS,SWE,51.62866626527486
2021,BRB,BEL,51.50536763592377
2021,NZL,BEL,51.48649705751871
2021,LBR,IRL,51.410072607418954
2021,ITA,SWE,51.26356642635544
2021,AUS,LVA,51.25831959959398
2021,FIN,FRA,51.159749244255394
2021,IMN,ITA,51.113973809068234
2021,MAC,SWE,50.83490562108066
2021,CYP,DNK,50.62286859563377
2021,LBR,LUX,50.53238103510503
2021,GGY,IRL,50.39097525661788
2021,TWN,ITA,50.22178881162378
2021,ASM,EST,50.19560162080252
2021,ISR,DEU,50.02922522050116
2021,ZWE,ROU,49.99110744903322
2021,GBR,CZE,49.94923521258708
2021,LBY,SVK,49.94316160393551
2021,AUS,FIN,49.68873419794476
2021,ARG,SWE,49.666569303857536
2021,GGY,NLD,49.60680734225928
2021,GAB,BEL,49.59651433915205
2021,ARG,ROU,49.40265356290512
2021,AUS,EST,49.380981111284264
2021,CHE,HRV,49.314753822576364
2021,HRV,NLD,49.27535680376495
2021,GAB,FRA,49.23231182471542
2021,EST,ESP,49.047089580240645
2021,COD,LUX,48.865440283357415
2021,COG,DEU,48.83402935822973
2021,HUN,POL,48.512206540166844
2021,URY,BEL,48.285457803427455
2021,NLD,GRC,48.1871889689094
2021,GIN,BEL,47.86840889770412
2021,DNK,SVN,47.677388400469006
2021,BGR,NLD,47.23488442215189
2021,CUW,IRL,47.23369351920206
2021,TUN,ITA,47.17742113515931
2021,NPL,IRL,47.145907481236705
2021,ASM,AUT,47.135607727615835
2021,MYS,EST,47.11518900053939
2021,NOR,PRT,47.020111107599824
2021,THA,SWE,46.854530456399665
2021,MLT,DNK,46.700800376181576
2021,ESP,GRC,46.69525356863037
2021,KHM,DEU,46.66044501354171
2021,LBY,FIN,46.53138478027381
2021,MLT,LTU,46.5165598713138
2021,ZAF,AUT,46.49838822934066
2021,MYS,HRV,46.067522592496026
2021,JPN,LVA,46.047733040192355
2021,TUR,HRV,46.01223309018393
2021,BHR,NLD,45.934967313634175
2021,LUX,GRC,45.75948785218873
2021,EGY,LVA,45.61500486873362
2021,IRN,FRA,45.557938349708756
2021,MHL,BEL,45.46561689782865
2021,LTU,EST,45.42867687095377
2021,GIN,FRA,45.386077259651636
2021,PRI,HUN,45.3853534535117
2021,HRV,ESP,45.23582586687558
2021,AUS,DNK,45.2223016477532
2021,AUS,HRV,44.91405844072866
2021,GIB,EST,44.911122193920356
2021,KHM,EST,44.72646408786174
2021,JPN,EST,44.66867572078757
2021,MOZ,PRT,44.639162315072866
2021,BMU,BGR,44.57075998839358
2021,LBY,EST,44.44184445312153
2021,BHS,IRL,44.40835429749684
2021,GAB,NLD,44.24048655322962
2021,MYS,LVA,44.22555940515374
2021,IND,CZE,44.20512731066998
2021,NZL,IRL,44.158327330191185
2021,TLS,ITA,44.14016416863347
2021,BMU,LTU,44.11893400032101
2021,JPN,PRT,44.03942733232918
2021,RUS,CZE,44.005072850892674
2021,BRB,HUN,43.92145907347877
2021,MMR,ESP,43.86665911088728
2021,SAU,CZE,43.817461632717546
2021,LBY,AUT,43.814612532123014
2021,GIN,DEU,43.75032408411809
2021,URY,NLD,43.728450538479926
2021,SVK,ESP,43.72031929227134
2021,CYP,BGR,43.54349488028818
2021,QAT,DEU,43.46497531650201
2021,SWZ,NLD,43.343454968904126
2021,GGY,POL,43.29520707540755
2021,GBR,SWE,43.14814542103654
2021,ASM,FIN,43.02400443575955
2021,PNG,ESP,43.01384119225285
2021,TUR,LVA,43.011656859641406
2021,ARE,BGR,42.87092893827698
2021,GGY,ESP,42.809740611004976
2021,CUW,BEL,42.6306949600185
2021,COL,NLD,42.61075340877882
2021,RUS,NLD,42.555757634169716
2021,LUX,BGR,42.429123489803466
2021,BEL,SWE,42.336221213743244
2021,ITA,POL,42.17807718620698
2021,IDN,CZE,42.168278612056554
2021,AZE,DEU,42.16422945600864
2021,NPL,POL,42.03533406009688
2021,ARE,DNK,41.84439539477009
2021,BRA,FIN,41.71774436884644
2021,TUR,PRT,41.70777096786006
2021,MYS,AUT,41.52555184577873
2021,MAC,ITA,41.522006117539554
2021,PRY,SWE,41.3528483907522
2021,DNK,LVA,41.32366193785669
2021,TZA,IRL,41.240654881402314
2021,PER,DNK,41.15578902342177
2021,EGY,IRL,41.10923107721606
2021,LBR,POL,41.09329522951449
2021,IRQ,SWE,41.03867262933504
2021,THA,NLD,40.91249512550383
2021,COD,SWE,40.90350548019608
2021,GBR,CYP,40.865619492895426
2021,COL,DNK,40.67948277603842
2021,LBR,SWE,40.59368217566452
2021,COG,NLD,40.56895034841099
2021,URY,POL,40.55576291382498
2021,CYM,SVN,40.50587635212872
2021,TLS,ROU,40.505228289781996
2021,AUS,PRT,40.488307731102566
2021,GBR,DNK,40.442989577938036
2021,SWE,SVN,40.438492742314715
2021,BMU,LUX,40.37375294952344
2021,IND,PRT,40.267981895605516
2021,MAC,ROU,40.219241337608494
2021,MWI,NLD,40.088578634236484
2021,QAT,FRA,39.99037768269612
2021,LBY,DNK,39.831814809736684
2021,NZL,ROU,39.7545578067479
2021,COL,BEL,39.70605715556122
2021,KWT,FRA,39.60526127160958
2021,USA,SVN,39.59454572440485
2021,CRI,DEU,39.52420584960365
2021,GUY,EST,39.49206375320134
2021,ARG,CYP,39.39937416100279
2021,LTU,DEU,39.38981792596748
2021,IRL,LTU,39.28951344250677
2021,SEN,NLD,39.16870982341264
2021,JPN,MLT,39.12114461358191
2021,KEN,NLD,38.969422227180885
2021,CRI,IRL,38.95386848257017
2021,ASM,LVA,38.684834995400486
2021,PRY,ROU,38.67452559457713
2021,TWN,ROU,38.63912054231257
2021,GTM,ITA,38.62206956223654
2021,COG,FRA,38.535577059085156
2021,SVK,PRT,38.50127317859926
2021,KHM,FRA,38.492904879578134
2021,DOM,DEU,38.46344499799913
2021,JPN,BGR,38.343640279957505
2021,GIN,NLD,38.2771148554648
2021,KHM,BEL,38.01180193762747
2021,JOR,DEU,37.926017823782175
2021,AUT,SVN,37.83672602303677
2021,VGB,SVN,37.813720617932034
2021,TUR,FIN,37.783829897516604
2021,TUR,DNK,37.744267024676475
2021,DNK,BGR,37.52967733806154
2021,VGB,GRC,37.510229904063756
2021,CIV,NLD,37.472418601522804
2021,SRB,EST,37.32263247275439
2021,ASM,HRV,37.14360091182729
2021,HRV,CYP,37.09758374398484
2021,CZE,ESP,37.06529862021747
2021,UGA,IRL,36.98376095304166
2021,SRB,IRL,36.90404094195484
2021,CRI,NLD,36.844765132715764
2021,KAZ,AUT,36.840688939289706
2021,EGY,EST,36.82001806758967
2021,MLT,FIN,36.811832527864325
2021,PHL,NLD,36.77634871884807
2021,SEN,DEU,36.67520699864686
2021,GTM,POL,36.666273651584746
2021,RUS,HUN,36.632966429249734
2021,SVK,BEL,36.387232082957084
2021,CRI,FRA,36.29895734331677
2021,MUS,HUN,36.16215755112859
2021,ZAF,FIN,36.15949323212975
2021,CHE,LVA,36.002215284063666
2021,ZAF,DNK,35.97630844271017
2021,THA,ITA,35.9486035593368
2021,TZA,POL,35.801176923820044
2021,GIN,LVA,35.79632275519132
2021,CPV,NLD,35.78586522672957
2021,TLS,NLD,35.72727639808525
2021,AUT,GRC,35.70742548753124
2021,BEL,CYP,35.6172048076549
2021,MHL,ESP,35.60513368991017
2021,FIN,POL,35.57699144283269
2021,MMR,IRL,35.3330792450227
2021,BEL,DNK,35.29606308891332
2021,ASM,DNK,35.22208035118271
2021,MAR,ITA,35.17155299501301
2021,CHL,ROU,35.079563726641204
2021,GBR,BEL,35.077672821885926
2021,AUS,BGR,35.021833816468614
2021,AZE,FRA,34.983918552264996
2021,MYS,FIN,34.92177139388985
2021,SVK,ITA,34.77988121059558
2021,IRL,HRV,34.76367705410834
2021,JOR,FRA,34.74899523139848
2021,BHS,BEL,34.65512213767499
2021,JEY,LTU,34.63309995362506
2021,IRQ,ITA,34.420727858312084
2021,URY,ITA,34.30350507491047
2021,THA,AUT,34.28445351952893
2021,GHA,LUX,34.282319844983924
2021,LUX,SVN,34.24450212722081
2021,MEX,AUT,34.08584437537312
2021,EGY,ESP,34.0835053500408
2021,ECU,EST,33.97090899687358
2021,MYS,DNK,33.94067969321394
2021,ZAF,PRT,33.86392413494529
2021,KAZ,CYP,33.857645472863545
2021,IRQ,ROU,33.65928949962801
2021,BRA,HUN,33.657965555506046
2021,SAU,SWE,33.655682453266195
2021,EST,AUT,33.58177848007849
2021,CUW,POL,33.57667552208452
2021,SWE,BGR,33.555748761978364
2021,HUN,FRA,33.52691590633533
2021,MYS,HUN,33.5122758215231
2021,TTO,IRL,33.40019261220672
2021,POL,NLD,33.34098904192265
2021,COD,HUN,33.31490512275195
2021,LBY,LVA,33.28968640326048
2021,ARE,CYP,33.22254944023509
2021,TWN,CZE,33.21373885562795
2021,UKR,NLD,33.168952398216305
2021,GIN,ESP,33.10416561335416
2021,PAN,BGR,32.898922279437606
2021,GBR,SVK,32.79424973922104
2021,DNK,EST,32.792292274327316
2021,BHR,CYP,32.766610982793125
2021,FIN,ESP,32.67966488322404
2021,ESP,SVN,32.67136805874626
2021,PNG,IRL,32.649461936285675
2021,ISR,SWE,32.53563714092437
2021,EGY,PRT,32.499093226072404
2021,PER,HUN,32.3422786238859
2021,MUS,PRT,32.29421877411777
2021,PRY,CYP,32.24627168185761
2021,KWT,BEL,32.14029258239895
2021,BGR,FRA,32.080083645313444
2021,KAZ,FIN,32.05127176752029
2021,LVA,NLD,32.0458511749807
2021,BEL,ROU,32.04083153156131
2021,IRN,ESP,31.97651785203436
2021,BRA,LTU,31.889259057075634
2021,ZWE,CYP,31.882889746582087
2021,CYP,SVK,31.811420224173432
2021,KAZ,SVK,31.650704631414385
2021,IRN,BEL,31.642653130140165
2021,SWE,GRC,31.605182552000073
2021,ITA,IRL,31.54224439793678
2021,NGA,CYP,31.506276219268678
2021,BOL,DEU,31.44534352316903
2021,CIV,ESP,31.413070094948875
2021,ASM,PRT,31.41227593502037
2021,JPN,HRV,31.41078728427619
2021,BIH,POL,31.39813049473252
2021,TZA,SWE,31.383984512623005
2021,JPN,CYP,31.368313517545573
2021,THA,SVK,31.335476681642632
2021,MAR,FRA,31.29380618587729
2021,COL,ROU,31.257958952675214
2021,URY,SWE,31.218898655571476
2021,BGD,LVA,31.11777002514413
2021,AUT,BGR,31.08575361782309
2021,SWZ,DEU,31.019118500799138
2021,BMU,SVN,30.92200583439969
2021,MAC,NLD,30.7864865530194
2021,NGA,CZE,30.620627030059214
2021,IDN,AUT,30.603646498807805
2021,CUW,ESP,30.600024581359598
2021,NPL,SWE,30.53185707016238
2021,TWN,LVA,30.38896387652243
2021,PRT,LUX,30.37935514729236
2021,USA,HRV,30.34124107442782
2021,IMN,ROU,30.316066213649265
2021,ARE,FIN,30.292511571501887
2021,BLR,ESP,30.2456011148715
2021,LBY,HRV,30.0621298493093
2021,GIB,BEL,29.999954101971316
2021,BHR,SVK,29.923076452019377
2021,EST,ROU,29.90868730378879
2021,NZL,CYP,29.892508979896423
2021,MLT,BGR,29.886302744052497
2021,UGA,POL,29.84343597236628
2021,ARE,HRV,29.833791237344542
2021,KAZ,CZE,29.749877220280663
2021,MHL,IRL,29.746491453287735
