iso3	year	resource_revenue	resource_taxes	total_taxes_revenue	cit_revenue	greenfieldfdi_outward	greenfieldfdi_inward	ip_payments	ip_receipts	fdi_inflows_wdi	external_debt_stocks	new_businesses_registered	imports	exports	gdp_pc	gdp_deflator	govt_exp_gdp	govt_exp_educ_gdp	physicians_per_1000	nurses_per_1000	health_exp_gdp	population	month_wage	who_gvt_health_expenditure	gdp	cthi_2021_rank	cthi_2021_share	cthi_2021_score	fsi_2022_rank	fsi_2022_score	region	region_tjn	eu28	oecd	g20	ukt	oecd_oct	physicians	nurses	resource_revenue_gdp	cit
TUR	2018	0.0	0.0	130815335670.73633	16295835454.266836	3853029529.999999	16050318820.000015	2114000000.0	167000000.0	12450000000.0	447923482712.0	83397.0	244451787010.19	242516402203.629	9400.77821401543	213.993081850666	26129408854750.19	33428126543.742355	1.8597	2.9979	32101364295.057228	82809304.0	837.7010047147866	24843792593.2505	778471900960.981				59.0	61.125	Asia	Asia	0.0	1.0	1.0	0.0	0.0	154000.4626488	248254.0124616	0.0	0.2199999988079071
TUV	2018									298862.0					4401.13120074687	110.344827586207			1.1864	4.2609	8704686.775851768	10865.0	426.15772385363687	7274421.56126719	47818290.4961148						Oceania	Oceania	0.0	0.0	0.0	0.0	0.0	12.890236	46.2946785		
TWN	2018					34247626000.00001	7606429999.999996																		611391000000.0	55.0	0.0022200377411008	43.48285645954515	17.0	60.125		Asia	0.0	0.0	0.0	0.0	0.0				0.2
TZA	2018			6668130625.713968	785586939.418261	0.0	684199999.9999999	6132091.74027085	82600.0	971576866.042756	22361788524.4	5276.0	10205635842.0072	8401855026.21565	1010.93762207031	113.662122970402	830820891824.1536	2107107036.955197	0.0512	0.5672	2372445940.6857295	58090443.0	140.54267016005602	888370061.1436298	57003685911.9411	65.0	0.0011273698560192	47.77523194928685	93.0	68.85	Africa	Africa	0.0	0.0	0.0	0.0	0.0	2974.2306816	32948.899269600006		0.3
UGA	2018	0.0	0.0	3583557863.2358336		0.0	366400000.00000006	11046800.0	10385200.0	1055353352.63033	12315104975.9	18862.0	7096219362.06144	4967717819.77514	793.128081123392	104.443385267948	389716507685.31335	701516899.9395851	0.4022	1.2382	1323160382.4739394	41515395.0	118.47644953485543	340186687.52346	32927025573.4296						Africa	Africa	0.0	0.0	0.0	0.0	0.0	16697.491869	51404.362089	0.0	0.3
UKR	2018		0.0	34084653076.417923	3905439987.6941566	2890334909.9999995	3238609999.999999	592000000.0	92000000.0	4975000000.0	121872534091.9		70634804507.2701	59208874836.8596	3096.56176757813	140.899663976268	4372902317024.874	6963299218.840094			9843679109.533321	44622518.0	325.91	4846988349.554525	130891049796.879				85.0	58.875	Europe	Europe	0.0	0.0	0.0	0.0	0.0				0.18
UMI	2018																														Oceania	Oceania	0.0	0.0	0.0	0.0					
URY	2018					23500000.0	184200000.0	189310267.126432	55097275.0367649	1726550037.27185		3369.0	13824872092.3799	17029670981.2435	18825.2838068916	112.44267846003	2085361049424.4478	3008207098.0492005	4.9398	9.9913	5815723292.166734	3427042.0	1044.24	4332136930.192507	64515038268.1373				71.0	57.975	Americas	Latin America	0.0	0.0	0.0	0.0	0.0	16928.9020716	34240.6047346		0.25
USA	2018	0.0	0.0	3766917396392.7964	204987510076.88483	172072756960.00055	74471708790.00002	42736000000.0	114819000000.0	214715000000.0			3131166000000.0	2538089000000.0	62823.309438197	105.395162546911	458309610000000.94	1008651565178.2266	2.61	15.685	3416894472272.456	326838199.0	4400.0	1747848461687.629	20533057312000.0	25.0	0.0116099644570554	46.89826722263353	1.0	67.425	Americas	Northern America	0.0	1.0	1.0	0.0	0.0	853047.69939	5126457.151315001	0.0	0.27
UZB	2018		1090460663.1169412	9163364221.565605		19015570.0	5176749999.999999	49890245.2435	316911.1367275	624686535.504396	17608634248.4	35801.0	23455563487.6086	14190894323.4058	1597.0683366109	326.160947237812	863019644137.7303	3105355534.8776383			2672198590.5014424	32956100.0	225.87	1063039037.2937604	52633143808.1824						Asia	Asia	0.0	0.0	0.0	0.0	0.0				0.075
VAT	2018																														Europe	Europe	0.0	0.0	0.0	0.0	0.0				
VCT	2018			222393806.49796295			0.0	2675928.645	0.0	40008167.534307	323345869.9	414.0			8399.69401112437	100.0		50351700.85935984		7.0145	36596199.184151314	105281.0	723.5598827906471	26984531.027787816	884328185.185185				122.0	66.5	Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	0.0		738.4935745		0.300000011920929
VEN	2018					36500000.0	112300000.0			886000000.0									1.73	2.0663	5035360253.624458	29825653.0	656.9462445841142	3551451588.571287	208338475200.0				69.0	71.925	Americas	Latin America	0.0	0.0	0.0	0.0	0.0	51598.379689999994	61628.7467939		0.34
VGB	2018									34389709123.2								35194768.39063169				30335.0	2814.1266183163116		1445732500.0	1.0	0.0644693017313464	100.0	9.0	70.65	Americas	Caribbean/American isl.	0.0	0.0	0.0	1.0	1.0				0.0
VIR	2018												4163000000.0	2084000000.0	36653.8630480089	101.817237798546						107001.0	2312.8886052558328		3922000000.0				87.0	71.925	Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	1.0				0.231
VNM	2018	2747312429.6970096	2038328576.8719828	46571376832.444695	11388053136.00218	1006820000.0	29028040000.0			15500000000.0	106855329179.1	106931.0	248830929052.896	261802606400.747	3267.22500852051	154.631493231796		12923532042.74021	0.8281	1.4463	15659345330.299284	94914330.0	254.9	8361122191.2066765	310106472642.968				24.0	80.875	Asia	Asia	0.0	0.0	0.0	0.0	0.0	78598.556673	137274.595479	0.0088592553592393	0.2000000029802322
VUT	2018			163165729.57359433		0.0	0.0	542828.636739885	718450.634200647	37583468.4179765	402236822.4	258.0	460427540.507421	431897608.133255	3076.8353148388	147.392131051631	23436944883.129864		0.1653	1.4247	30346729.894670706	297298.0	330.6737990342865	19588008.579675928	914736985.430944				112.0	76.0	Oceania	Oceania	0.0	0.0	0.0	0.0	0.0	49.1433594	423.56046060000006		0.0
WLF	2018																														Oceania	Oceania	0.0	0.0	0.0	0.0	1.0				0.0
WSH	2018																																								
WSM	2018		0.0	219118498.81446898	19782337.62634889	0.0	51600000.0	586469.873487704	537843.987626163	16713450.8645979	427480190.6	126.0	412594732.154243	280797717.085588	4188.98853207466	107.489306929598	22798510762.578953	39811993.83733913	0.5998	2.4885	44744478.6758258	209701.0	420.5045776986749	33062298.04029506	878435084.164589				104.0	73.025	Oceania	Oceania	0.0	0.0	0.0	0.0	0.0	125.7786598	521.8409385		0.27
XKX	2018							7061852.14539487	197004.784286754	318542991.552637	2325738781.1	5366.0	4511361596.59896	2288979688.23807	4384.0488917319	119.901704455369						1797085.0	535.26		7878508502.59802				129.0	68.9											
XXK	2018																														Europe	Europe	0.0	0.0	0.0	0.0	0.0				
YEM	2018					0.0	0.0			-282098333.3	7036509959.0		9344000125.02344	1308592291.2785	701.714877767947	5087.67998216372				0.7852		30790513.0	107.2919268576369		21606161066.2074						Asia	Asia	0.0	0.0	0.0	0.0	0.0		24176.7108076		0.2
ZAF	2018			113834663812.235	20308919469.970238	4142376199.999999	4812320069.999996	1540106740.27822	182504287.107265	5569462350.15205	180180197116.0		109386108797.488	111397081479.374	7048.52221139611	117.03144463747	13777067124928.361	22810813640.579174	0.7527	4.974	32586990059.78329	57339635.0	665.389217717887	18029328549.284573	404159690890.846	45.0	0.0044790359264844	49.42046958526767	46.0	60.05	Africa	Africa	0.0	0.0	1.0	0.0	0.0	43159.5432645	285207.34449		0.2800000011920929
ZMB	2018	376446737.523814		4230125391.9364047		0.0	1122668999.9999998	35002237.6954569	0.0	408438491.702336	23526271048.8	10239.0	9717124198.00541	9987196771.9419	1475.20453821416	196.992009958915	529144810564.7177	1247103576.9989586	0.1168	1.0227	1330515560.0764081	17835893.0	271.02	507476683.35319424	26311590296.7021						Africa	Africa	0.0	0.0	0.0	0.0	0.0	2083.2323023999998	18240.7677711	0.0143072590169891	0.35
ZWE	2018		0.0	3972559888.1205974	637198606.0545408	0.0	6113900000.000001	2511199.08		717865322.24885	12622623155.0	16810.0	9695643540.55247	8936584956.5772	2269.17701232332	30.7319129404559	374940731073.05743	1320511264.2340064	0.2096	1.9346	1595231326.3514833	15052184.0	269.06465471584625	452310936.1442434	34156069918.0609						Africa	Africa	0.0	0.0	0.0	0.0	0.0	3154.9377664	29119.9551664		0.25
