year,iso_responsible,iso_affected,shifted_profit_musd
2022,SWE,GRC,12.517146893099751
2022,PRY,ITA,12.506548617263986
2022,MLT,LTU,12.48094787394325
2022,GBR,CZE,12.402485686147026
2022,BMU,SVK,12.388511170864694
2022,BRN,FRA,12.373666640404492
2022,BRB,BGR,12.344935957847959
2022,GNQ,NLD,12.298235444224703
2022,PYF,POL,12.241245175529453
2022,PNG,BEL,12.236637976541578
2022,GBR,DNK,12.212135058058625
2022,LTU,DEU,12.18038606350915
2022,ASM,LVA,12.136572593762383
2022,MLT,GRC,12.132306148935907
2022,LBR,EST,12.101378569460685
2022,PRT,ITA,12.076341273403063
2022,LAO,BEL,12.049129083929213
2022,GTM,HUN,12.033970415651918
2022,GRC,LUX,12.031545483588937
2022,CHL,HRV,12.007199998948359
2022,LBR,CYP,11.982549863561566
2022,MLT,BGR,11.950873398888152
2022,NLD,LVA,11.93715358829183
2022,GUY,IRL,11.922349454180745
2022,KWT,DEU,11.917013203079133
2022,LUX,SVN,11.838982166095251
2022,LVA,ESP,11.837270245020623
2022,ROU,POL,11.822635020392001
2022,NLD,SVN,11.79395779059994
2022,QAT,DEU,11.773578903152874
2022,MUS,IRL,11.740583988029591
2022,LAO,SWE,11.679367714226697
2022,PRY,HUN,11.642232345204354
2022,QAT,ESP,11.63867037066736
2022,TLS,EST,11.636401694997172
2022,TTO,CZE,11.628321759250774
2022,GIN,BEL,11.579872494679993
2022,PYF,IRL,11.576015366013952
2022,MMR,POL,11.575882830284405
2022,URY,NLD,11.533980377675883
2022,FSM,ITA,11.49172817645301
2022,CHL,LVA,11.429233593693803
2022,BHR,ITA,11.383246817264606
2022,GTM,EST,11.381927038658775
2022,MCO,NLD,11.377669319497397
2022,SLV,FRA,11.354004001130116
2022,SSD,ITA,11.343639531615096
2022,BIH,SVN,11.307154256481793
2022,BMU,BGR,11.185597283256646
2022,GGY,EST,11.173654543136315
2022,BHR,EST,11.169988956081307
2022,DOM,LUX,11.125063121389545
2022,JOR,LUX,11.115194355765944
2022,CUW,ESP,11.071132737423817
2022,ASM,HRV,11.0592703703789
2022,CUW,ITA,10.984428932483537
2022,GRC,BGR,10.964054065533198
2022,BHR,AUT,10.909574150324389
2022,BEL,HUN,10.823150229387
2022,MNG,ITA,10.817880171103194
2022,PRY,FRA,10.813641877646909
2022,ZAF,DNK,10.794851544026292
2022,GRC,MLT,10.767528846279632
2022,IRN,BGR,10.701396771652899
2022,AUT,HUN,10.693057761879983
2022,SRB,POL,10.669788866139418
2022,CYM,GRC,10.661406954270815
2022,AUT,IRL,10.655389007240654
2022,GBR,SVN,10.591021758523983
2022,KAZ,EST,10.586686502308899
2022,GUY,BEL,10.573325407756698
2022,LBR,PRT,10.534003536245917
2022,GNQ,BEL,10.516622693624951
2022,BGR,POL,10.498402153596935
2022,PAN,GRC,10.485775698906242
2022,CUW,CYP,10.476913249539455
2022,DOM,AUT,10.470730039715656
2022,MCO,ESP,10.458200896842913
2022,PRT,IRL,10.41064275041327
2022,ISL,ESP,10.407085464968263
2022,KHM,BEL,10.405021049364132
2022,BMU,GRC,10.35823352032607
2022,CYM,SVK,10.333961465019886
2022,ZAF,LTU,10.304822825326852
2022,MKD,ITA,10.262875845952177
2022,TLS,CYP,10.183631946651413
2022,MUS,HRV,10.16554901828628
2022,PNG,ITA,10.134751181510733
2022,NGA,DNK,10.106475788256597
2022,PRY,SWE,10.103169223687058
2022,MLT,IRL,10.08237162773696
2022,KAZ,HRV,10.069497719955221
2022,LBR,GRC,10.057471520614518
2022,UGA,CYP,10.039393006496226
2022,AUT,LTU,10.006001538923337
2022,CHL,MLT,9.967286249611414
2022,LVA,BEL,9.93729285732482
2022,BHS,HUN,9.914838167449812
2022,TTO,MLT,9.913295971674541
2022,BRB,PRT,9.899510955614362
2022,VUT,ITA,9.823876267416225
2022,LAO,NLD,9.817087992304906
2022,MUS,LVA,9.810404314108824
2022,MKD,SWE,9.755926057709152
2022,GRC,CZE,9.733835536894773
2022,PRI,SWE,9.729878562601385
2022,CHL,FIN,9.67870164185556
2022,MMR,BEL,9.67379646581593
2022,PRY,CYP,9.652718672196688
2022,LUX,BGR,9.651920499534919
2022,URY,ESP,9.623030869582259
2022,MHL,DNK,9.606703134249392
2022,DOM,BEL,9.593480260517413
2022,IMN,HUN,9.531964192344793
2022,GTM,PRT,9.515239447272954
2022,BHR,LUX,9.490593364756602
2022,BRB,EST,9.486136048173488
2022,SVK,BEL,9.48593873417602
2022,GRC,AUT,9.478786395750854
2022,MCO,ITA,9.470015625954156
2022,IMN,ROU,9.467342048749428
2022,VUT,ESP,9.365664899816167
2022,CUW,EST,9.352755005360889
2022,MNG,IRL,9.303084242727719
2022,BRB,CYP,9.266058506210634
2022,NGA,PRT,9.19745821480671
2022,ROU,PRT,9.170967752181253
2022,ZAF,HUN,9.145474676710815
2022,PAN,FIN,9.142175279491633
2022,PRT,DEU,9.135963158975894
2022,LVA,LTU,9.070230984453259
2022,JEY,DNK,9.045997179303173
2022,IRN,AUT,9.028075577729707
2022,URY,FRA,9.02658039491808
2022,CRI,CYP,9.00952939557124
2022,UGA,EST,9.00031009145516
2022,BEL,ROU,8.993070417024144
2022,MCO,POL,8.987531294582357
2022,GTM,BGR,8.978012240568566
2022,MNG,ESP,8.97782555621786
2022,GGY,ROU,8.957233805713736
2022,DOM,ITA,8.938915711888875
2022,JEY,LTU,8.91016049514918
2022,SRB,ESP,8.87797169877194
2022,PAN,SVK,8.871085546761053
2022,LTU,FIN,8.839034662311
2022,QAT,LUX,8.81416118651757
2022,LIE,DNK,8.781718215709153
2022,KWT,LUX,8.767673086934934
2022,ROU,HUN,8.741881417807287
2022,DOM,CZE,8.72561813995188
2022,WSM,BEL,8.714712523556337
2022,PRY,EST,8.685866501372733
2022,UGA,IRL,8.660288548028081
2022,ISL,DEU,8.470352422233592
2022,CYP,PRT,8.449303770221155
2022,LTU,ESP,8.444772932614521
2022,MMR,SWE,8.441242105393435
2022,JOR,POL,8.393511955319815
2022,PRY,ROU,8.360154915390801
2022,BHR,HRV,8.294897375330104
2022,BHS,DNK,8.281867979785625
2022,BEL,POL,8.278643412414866
2022,UGA,BEL,8.19204362031271
2022,KHM,POL,8.185991915103251
2022,MNG,POL,8.177316198146805
2022,BRB,GRC,8.162600659825532
2022,LUX,LVA,8.160673143940619
2022,CRI,ROU,8.116009827594286
2022,BHR,GRC,8.11326103029974
2022,SYC,ESP,8.106805171160621
2022,BHR,PRT,8.102071620258018
2022,CYP,SVK,8.097899270506772
2022,MUS,AUT,8.000257204460807
2022,SVK,DNK,7.965798316453645
2022,CRI,EST,7.9045488987297805
2022,LBR,SVK,7.901916664451865
2022,IMN,DNK,7.886838642950305
2022,MUS,DNK,7.886820341214456
2022,PNG,POL,7.8761936394618495
2022,CYP,SVN,7.859299556318023
2022,SSD,NLD,7.85024669882829
2022,GIB,CYP,7.848202481282922
2022,SSD,POL,7.841859667343549
2022,ZAF,PRT,7.804442278170082
2022,NGA,FIN,7.646810043766538
2022,IRL,HRV,7.63043360504477
2022,BHS,ROU,7.577720967729183
2022,JEY,FIN,7.556331502984168
2022,KWT,POL,7.460577014990658
2022,FSM,BEL,7.450148666733482
2022,JOR,ITA,7.444215963770567
2022,MUS,CZE,7.443995068510776
2022,FSM,ESP,7.423244993849573
2022,CRI,HUN,7.410893815022501
2022,URY,SWE,7.398506001777427
2022,SRB,BEL,7.392262493721918
2022,KAZ,DNK,7.382645547908433
2022,BMU,SVN,7.373257673060399
2022,PRI,EST,7.325542597935966
2022,SYC,ITA,7.280299431519996
2022,BEL,FRA,7.252324820458716
2022,MDA,LUX,7.245498474037222
2022,GRC,HUN,7.23155985979767
2022,SRB,ROU,7.2112681552626405
2022,BRB,SVK,7.204288729647565
2022,CYP,FIN,7.193698826869403
2022,LTU,ITA,7.1590564870130144
2022,TTO,DNK,7.132976731748181
2022,VCT,DEU,7.131060988472796
2022,IMN,CZE,7.1306818516105075
2022,FSM,POL,7.129118053689344
2022,IRN,PRT,7.092577984675312
2022,MHL,HUN,7.08061293109151
2022,GIB,EST,7.080136031477605
2022,MUS,FIN,7.065583479108347
2022,ISL,LUX,7.045462398148999
2022,CPV,DNK,7.0431529850967864
2022,BGR,PRT,7.042263573625324
2022,JOR,BEL,7.000688609487031
2022,BRN,IRL,6.99295183231291
2022,CRI,SWE,6.979970677653048
2022,URY,ITA,6.960738424795292
2022,IMN,CYP,6.952187159296629
2022,PYF,BEL,6.92858515504062
2022,CUW,ROU,6.897554134216191
2022,BHS,CZE,6.886493713900392
2022,JEY,MLT,6.8648479495597385
2022,JEY,HRV,6.861454455021548
2022,SWE,BEL,6.783548092867612
2022,MHL,ROU,6.764652989946059
2022,GIN,DNK,6.75313339193812
2022,MCO,BEL,6.751681438000964
2022,ZAF,BGR,6.7488571980312955
2022,CPV,PRT,6.726110254385776
2022,LKA,ESP,6.704072158271472
2022,GTM,HRV,6.701722003133219
2022,CYM,SVN,6.6952242853782336
2022,IRN,GRC,6.67507238950685
2022,KHM,ITA,6.64195663180088
2022,MHL,CZE,6.599508045138407
2022,IMN,AUT,6.594652139312397
2022,MMR,NLD,6.586348331050431
2022,CPV,IRL,6.562057808709919
2022,LIE,CZE,6.55386406184094
2022,VGB,MLT,6.548895655288354
2022,CYM,MLT,6.545410093499998
2022,UGA,ITA,6.5444708974180195
2022,SVK,AUT,6.516692026297464
2022,IMN,EST,6.516475200191436
2022,URY,LUX,6.480336828739171
2022,VUT,POL,6.4441171603861696
2022,CPV,SWE,6.43936261532162
2022,LAO,HUN,6.419327032180253
2022,GGY,AUT,6.41771243662553
2022,UGA,SWE,6.404741599202882
2022,LKA,DEU,6.383187926648727
2022,IRN,NLD,6.382291750606504
2022,MKD,AUT,6.369307788662752
2022,KWT,HUN,6.358796338457735
2022,CPV,HUN,6.349620609136078
2022,LIE,HUN,6.345271743666041
2022,GUY,DNK,6.343709347342571
2022,KAZ,CZE,6.331967971457846
2022,MCO,SWE,6.330631298690051
2022,MMR,ITA,6.325911437693989
2022,GGY,HUN,6.265652969310626
2022,KHM,HUN,6.264595694817594
2022,LAO,ROU,6.263381722390935
2022,CPV,ROU,6.238792860918639
2022,LIE,ROU,6.212988217788052
2022,GNQ,DNK,6.2118442831826775
2022,HUN,ROU,6.1820770050285905
2022,LAO,DNK,6.17125093889008
2022,PNG,DNK,6.155726630008784
2022,CYP,BGR,6.153230853552395
2022,KWT,ROU,6.149901932572841
2022,SLV,ITA,6.129625376853083
2022,KWT,SWE,6.128130415503112
2022,LVA,IRL,6.1068318342362655
2022,JEY,BGR,6.103213809278953
2022,PAN,MLT,6.102439453168271
2022,LAO,CZE,6.097440099917239
2022,GBR,HRV,6.086175475267749
2022,CPV,CZE,6.05961086873045
2022,DNK,ROU,6.039887872037294
2022,JEY,SVK,6.030519678897891
2022,NGA,GRC,5.978425576735028
2022,BIH,LTU,5.976676940523468
2022,IRN,SWE,5.9737755083771455
2022,MUS,BGR,5.956222991433963
2022,PRT,POL,5.955439606653843
2022,ROU,DEU,5.953504697943053
2022,VCT,LUX,5.93754961191787
2022,SWE,DNK,5.929001989568854
2022,MMR,ROU,5.925293772751313
2022,IRN,SVK,5.919021287369324
2022,IMN,FIN,5.9109513788434045
2022,GIB,ROU,5.890973322695653
2022,SLB,FRA,5.871745989685607
2022,MDA,DEU,5.841416914795236
2022,LIE,FIN,5.839463650347645
2022,KAZ,LVA,5.822533288295585
2022,LBR,IRL,5.805440844734455
2022,MMR,HUN,5.760128291837448
2022,CUW,HUN,5.744315556955652
2022,QAT,POL,5.729066553061723
2022,KHM,ROU,5.721334016746371
2022,VUT,IRL,5.719126845144658
2022,LUX,SVK,5.698840428193556
2022,GNQ,HUN,5.663845700630056
2022,MUS,PRT,5.656910750544398
2022,GIN,HUN,5.6355844272673155
2022,MUS,LTU,5.629184201333088
2022,MDG,NLD,5.625266161767283
2022,GIN,ROU,5.616700216022237
2022,BIH,CZE,5.599472476727586
2022,BHS,FIN,5.594722535123369
2022,GRC,DEU,5.586894440031189
2022,MKD,HUN,5.572430243846218
2022,GUY,NLD,5.535195475724234
2022,NGA,SVN,5.506716859180147
2022,MLT,SVK,5.501236498184814
2022,JEY,SVN,5.483936261337471
2022,BIH,GRC,5.483342184987226
2022,BIH,FIN,5.4790929291716175
2022,AUT,NLD,5.451392529994889
2022,SYC,NLD,5.434092815304166
2022,NGA,BGR,5.428895221240857
2022,DOM,HUN,5.321970216146601
2022,PRT,HUN,5.310556945094554
2022,LVA,LUX,5.305746043453072
2022,PNG,ESP,5.291854876127129
2022,UZB,DEU,5.258621704277778
2022,GIN,CZE,5.225169898977916
2022,TLS,SVN,5.224994559972135
2022,BEL,PRT,5.219951520498597
2022,DOM,ROU,5.206265730661803
2022,PRT,BEL,5.184365358867703
2022,PRY,HRV,5.16585095793884
2022,GNQ,ROU,5.16158678104189
2022,MHL,FIN,5.1423097346106275
2022,KWT,AUT,5.141209160713878
2022,ZAF,GRC,5.127640333615979
2022,GEO,DEU,5.125731086656057
2022,GNQ,CZE,5.114027204466766
2022,URY,POL,5.069505563127351
2022,SYC,POL,5.0492695331634
2022,KAZ,FIN,5.031640451748551
2022,EST,DEU,5.022324935598459
2022,ASM,LTU,4.9800798042625
2022,GTM,SVK,4.963314216970568
2022,GRC,SVN,4.958660807859721
2022,DOM,CYP,4.9539271477922835
2022,ROU,FRA,4.9346828246926355
2022,GUY,CZE,4.928913383755186
2022,LVA,SVK,4.911082051605501
2022,PRT,CZE,4.910350510168759
2022,UGA,ROU,4.881361609917355
2022,QAT,ITA,4.881307123992311
2022,NGA,HRV,4.880475917459923
2022,TTO,PRT,4.873201615924483
2022,TLS,LVA,4.833579366405128
2022,BHS,AUT,4.8289568620990355
2022,PRI,CYP,4.824512287379493
2022,GUY,ROU,4.814371378769292
2022,GGY,IRL,4.767779983072839
2022,GUY,HUN,4.758418342290595
2022,MCO,AUT,4.7479164792539565
2022,GRC,FIN,4.723753197780733
2022,BHS,BGR,4.6874216657137096
2022,MMR,CYP,4.677122139813228
2022,KWT,BEL,4.675069000260243
2022,BIH,SVK,4.623314788635548
2022,IMN,BGR,4.601003390849608
2022,LIE,BGR,4.599351505087921
2022,CPV,FIN,4.5920004102672
2022,LKA,POL,4.53976898836263
2022,QAT,BEL,4.539092196954304
2022,NGA,LTU,4.531193696460386
2022,BGR,HUN,4.505407545650134
2022,PRI,SVN,4.484674749778414
2022,BHR,LVA,4.481613787435481
2022,GIN,FIN,4.478541118472535
2022,TLS,HRV,4.446295827187323
2022,SVK,LTU,4.445989310086327
2022,DOM,EST,4.44364398393707
2022,BHR,CZE,4.416519667848799
2022,MUS,GRC,4.4059845257206804
2022,GUY,FIN,4.387105090376018
2022,BOL,DEU,4.353420831119905
2022,GNQ,FIN,4.3517015875266685
2022,SRB,CYP,4.341669014095025
2022,CYP,GRC,4.337139812866776
2022,ESP,FRA,4.327883765991043
2022,DOM,SWE,4.324773598132127
2022,WSM,SWE,4.3192515979281865
2022,MMR,EST,4.303626360438345
2022,MKD,DNK,4.294990770141205
2022,JOR,SWE,4.267780673679083
2022,SVK,PRT,4.261299711716566
2022,SSD,BEL,4.261292317573131
2022,LIE,AUT,4.247582520912987
2022,WSM,DNK,4.2403695705174576
2022,PRI,LVA,4.220851493435131
2022,LAO,FIN,4.208305612407304
2022,BIH,DNK,4.201804830384925
2022,MHL,BGR,4.197990734740384
2022,WSM,ROU,4.166346660148573
2022,FSM,IRL,4.149192039925217
2022,NGA,SVK,4.13614374426967
2022,PYF,DNK,4.093903136133837
2022,BRB,MLT,4.070095817529783
2022,SVK,GRC,4.048358867506411
2022,LKA,SWE,4.040669326232381
2022,SRB,EST,3.945581254815741
2022,ZAF,MLT,3.9405532918234116
2022,GIB,HUN,3.9356053856995907
2022,BIH,PRT,3.9317921009730012
2022,SWE,HRV,3.9315051069370193
2022,JOR,HUN,3.93033090003743
2022,FSM,CZE,3.9256336391244653
2022,AUT,GRC,3.9243921326535016
2022,NGA,LVA,3.922410914914507
2022,PRT,LUX,3.9092990197546467
2022,IRN,EST,3.8745630421569652
2022,ISL,POL,3.87215707665169
2022,URY,ROU,3.8559879312121557
2022,WSM,HUN,3.841415126937975
2022,GRC,ITA,3.834372961743857
2022,LBN,IRL,3.809395779229293
2022,GTM,GRC,3.8008907415198667
2022,CPV,BGR,3.794800624943451
2022,MNG,BEL,3.7946054663195925
2022,UGA,HUN,3.7877814627781827
2022,URY,HUN,3.7817462100254557
2022,BOL,BEL,3.7773476215945103
2022,MMR,LUX,3.7732008810812108
2022,GGY,LUX,3.7710418372636845
2022,MDA,ESP,3.7686891092410453
2022,CHL,LTU,3.768470573780287
2022,EST,NLD,3.7587291162891976
2022,SRB,AUT,3.7515543317304454
2022,CPV,AUT,3.7470806706889075
2022,ROU,ITA,3.742344257280096
2022,WSM,NLD,3.717645716915735
2022,UZB,ESP,3.6919106248454545
2022,SWE,CZE,3.6785822408238444
2022,GIN,BGR,3.6752412407423467
2022,PNG,ROU,3.668580390807252
2022,LIE,SWE,3.651468249551572
2022,SWE,FIN,3.6489681255795126
2022,GNQ,IRL,3.6467802181954845
2022,MLT,LVA,3.6384895970487596
2022,GTM,LVA,3.6371434855483105
2022,GRC,DNK,3.63258170537369
2022,SRB,CZE,3.629386357703786
2022,AUT,PRT,3.62793352510819
2022,VUT,BEL,3.6276012507335826
2022,MHL,AUT,3.624803380263095
2022,WSM,CZE,3.60197241484013
2022,BGR,GRC,3.597964107830904
2022,GUY,BGR,3.576824678166047
2022,MDG,ESP,3.568919839487857
2022,PRY,LVA,3.5658507092735134
2022,ZAF,LUX,3.5627968907887446
2022,GBR,BGR,3.5415824015404453
2022,KAZ,SVN,3.5224486300514823
2022,GNQ,BGR,3.5221644035432735
2022,ISL,ITA,3.516423057773193
2022,BGR,BEL,3.5146810296644295
2022,PYF,ROU,3.501957777005137
2022,PRT,SWE,3.5005469343797473
2022,MDA,ITA,3.4887808403135745
2022,GIN,AUT,3.453805115652912
2022,CRI,DNK,3.446017902637177
2022,SVK,FIN,3.4413843539035014
2022,ISL,BEL,3.4383930265465272
2022,MCO,ROU,3.4292669942506318
2022,JOR,ROU,3.4262181446864064
2022,IMN,GRC,3.421416168917117
2022,CPV,CYP,3.403102757432205
2022,BOL,ESP,3.4021908355024357
2022,LKA,BEL,3.3872606666734533
2022,PYF,HUN,3.386116421474281
2022,BHS,PRT,3.381516536550119
2022,CPV,EST,3.3681773663771413
2022,CYP,HRV,3.363662898096586
2022,MCO,HUN,3.3588268815287687
2022,BOL,FRA,3.3584055307031075
2022,LAO,BGR,3.3464562534155884
2022,CHL,SVK,3.3231302170481554
2022,IMN,PRT,3.3137410004019294
2022,SLV,BEL,3.2947017170955144
2022,HUN,SWE,3.2680695656703493
2022,VCT,ITA,3.259711074921205
2022,SLV,LUX,3.2471255464927338
2022,GBR,LVA,3.2460792733861803
2022,JEY,LVA,3.2435426091382236
2022,URY,BEL,3.237172116107754
2022,BGR,SWE,3.2332479990540244
2022,KAZ,SVK,3.2290261222386136
2022,BGR,HRV,3.2134783741988207
2022,PRY,AUT,3.2032675619399975
2022,CHL,BGR,3.2004184491994434
2022,PYF,CZE,3.192167747810919
2022,MMR,AUT,3.178318533547285
2022,CHL,LUX,3.1707957958152524
2022,PRK,FRA,3.166793661016971
2022,IRN,CYP,3.1635485516177857
2022,BRB,HRV,3.158717739395954
2022,IMN,IRL,3.156367387558291
2022,TTO,SVK,3.1455658227995205
2022,GNQ,AUT,3.140288552534899
2022,LAO,AUT,3.1269293590320135
2022,CRI,CZE,3.1104807737796882
2022,BOL,ITA,3.1086290901951696
2022,VIR,DEU,3.099894523824874
2022,LIE,NLD,3.0932863966999866
2022,PRT,AUT,3.079460821395885
2022,GIN,EST,3.067944652870131
2022,GIN,CYP,3.0549386033854504
2022,BEL,GRC,3.051111814178201
2022,BGR,DNK,3.049593860657511
2022,CRI,AUT,3.0417098775963543
2022,GBR,NLD,3.04114889473452
2022,MDG,DEU,3.0215595607590506
2022,GRC,IRL,3.0142744552403515
2022,BHS,GRC,3.0058805377303877
2022,CYP,LTU,3.002821663014806
2022,VIR,LUX,2.9940215265530035
2022,PRY,PRT,2.98303234071649
2022,KAZ,BGR,2.977829616087422
2022,SLV,POL,2.973801797235316
2022,LIE,GRC,2.9624298001040685
2022,LIE,PRT,2.953119990695828
2022,WSM,FIN,2.9117373294473303
2022,FSM,DNK,2.9077179996242344
2022,PRI,HRV,2.8808412623761437
2022,IMN,SVK,2.8718047519865886
2022,GIB,AUT,2.8618301376249877
2022,MLT,HRV,2.857501354720253
2022,BHR,FIN,2.853060170990452
2022,MHL,GRC,2.8477728499470403
2022,TTO,BGR,2.847231114725382
2022,BGR,CYP,2.844402225600612
2022,BRB,LVA,2.8429167355060145
2022,LTU,BEL,2.8025893586788024
2022,KHM,CZE,2.793517763250164
2022,BHR,MLT,2.785928805246278
2022,QAT,SWE,2.7809228426580854
2022,CUW,HRV,2.7771030326567465
2022,PRI,MLT,2.7752713889788794
2022,CRI,FIN,2.770876352339301
2022,TTO,EST,2.7691355894641703
2022,BHS,SVK,2.74035948816109
2022,PYF,FIN,2.731364865479518
2022,MHL,PRT,2.724655352370544
2022,KHM,CYP,2.720083083303056
2022,SYC,BEL,2.715667517187795
2022,PAN,SVN,2.7054525332411683
2022,LCA,IRL,2.7051015820253066
2022,FSM,HUN,2.694797784343466
2022,GBR,LTU,2.689665311454188
2022,PNG,HUN,2.6771300768379684
2022,SWE,BGR,2.670711270511235
2022,DOM,PRT,2.6647874285277884
2022,PNG,CZE,2.6622682265963946
2022,GUY,AUT,2.656828603485758
2022,KWT,CZE,2.6364302451062986
2022,LBR,LVA,2.62077880122801
2022,CRI,HRV,2.617138305450039
2022,KHM,AUT,2.602576083644158
2022,LVA,PRT,2.590851666959657
2022,TTO,HRV,2.5886789413358082
2022,BRB,SVN,2.585468674252523
2022,MCO,CYP,2.5788368779415474
2022,MLT,SVN,2.5786567511012404
2022,BHR,SVN,2.5679141732200153
2022,GRC,LTU,2.555788996836952
2022,SWE,SVN,2.5417175523092888
2022,MCO,IRL,2.534633405277417
2022,GGY,CZE,2.5326541446513193
2022,BHS,NLD,2.522520062300447
2022,VCT,ESP,2.522171499079654
2022,SRB,DNK,2.5148019501910914
2022,GIB,DNK,2.5097900766479553
2022,CPV,GRC,2.509474336391471
2022,SLB,IRL,2.5029926803044327
2022,PNG,CYP,2.500643486648864
2022,QAT,ROU,2.4918587039220816
2022,LIE,SVK,2.4910030097093587
2022,MMR,HRV,2.4850884028009377
2022,KHM,EST,2.482176499095981
2022,GIN,PRT,2.4811032549009355
2022,SLV,AUT,2.4695360015880827
2022,TTO,CYP,2.460027936947367
2022,BIH,BGR,2.446256606088234
2022,EST,ESP,2.4416059962450976
2022,DOM,BGR,2.4415758861153525
2022,LBR,SVN,2.4314158370122225
2022,VCT,HUN,2.43022909419809
2022,BHR,DNK,2.4257900590628876
2022,TTO,GRC,2.4198053901635483
2022,GIN,GRC,2.3930793510680077
2022,PNG,MLT,2.3922031042720686
2022,GUY,PRT,2.388453852983904
2022,WSM,AUT,2.3849420268304846
2022,ISL,SWE,2.383542841664286
2022,VCT,FRA,2.381230094511033
2022,LKA,HUN,2.377616691745992
2022,MCO,EST,2.375097515548213
2022,DOM,HRV,2.3737035406475204
2022,SSD,DNK,2.367561766164677
2022,CRI,PRT,2.35435994608531
2022,ROU,IRL,2.3536728394116713
2022,WSM,BGR,2.34597635788849
2022,GNQ,PRT,2.3432697057083827
2022,MHL,SVK,2.3406983147645093
2022,LKA,ROU,2.3405880720781442
2022,SLV,ESP,2.336408404876398
2022,JOR,CZE,2.332686287499528
2022,SYR,IRL,2.316458779327429
2022,MDA,POL,2.3080429226005856
2022,KWT,MLT,2.2944348779864048
2022,UZB,BEL,2.285266972909546
2022,LAO,PRT,2.2817296289666524
2022,PNG,EST,2.2759594146823714
2022,GNQ,GRC,2.272725750551719
2022,UZB,POL,2.2460215773583956
2022,GUY,GRC,2.240623659572414
2022,ROU,CYP,2.2316046223491264
2022,GTM,DNK,2.22859432397771
2022,GIN,SWE,2.2269317389451135
2022,GEO,LUX,2.2254518307646785
2022,BGR,LVA,2.215648309338161
2022,PYF,BGR,2.2113847552222423
2022,BIH,LUX,2.2011385289134022
2022,LBR,HRV,2.194855754564071
2022,BHR,LTU,2.1923993862115525
2022,MNG,DNK,2.186497006365805
2022,SLV,HUN,2.185472454178604
2022,BHR,SVK,2.174539874669795
2022,AUT,BGR,2.1631763693325734
2022,TTO,FIN,2.1512368915460915
2022,LAO,SVK,2.1489189311754417
2022,SSD,HUN,2.1317630651244284
2022,CPV,SVK,2.1283774879293866
2022,SSD,ROU,2.1264781618181403
2022,GIB,CZE,2.1161634598764802
2022,PYF,NLD,2.111911324290382
2022,KWT,CYP,2.110046269633136
2022,KHM,HRV,2.0870545229523696
2022,URY,AUT,2.0729180275785657
2022,LBN,LUX,2.0625750379802525
2022,VUT,DNK,2.062080724228997
2022,MUS,SVK,2.054708888263438
2022,PNG,PRT,2.0545230557528593
2022,SSD,CZE,2.033161494032396
2022,PYF,SWE,2.0303802595753093
2022,LAO,GRC,2.011193772261553
2022,URY,HRV,2.0052407195111606
2022,GEO,ITA,2.0004624943393843
2022,CYP,LVA,1.9997157278918207
2022,PYF,AUT,1.9962448568545268
2022,PNG,FIN,1.9911316708607405
2022,KWT,EST,1.9901199644684966
2022,ESP,SWE,1.9878780130121905
2022,PRY,CZE,1.9858105177480119
2022,CRI,BGR,1.9795150826216776
2022,PNG,HRV,1.9786150794391002
2022,ROU,EST,1.9724838118255266
2022,DNK,BGR,1.968622913871799
2022,MDG,POL,1.9636163049808588
2022,GRC,BEL,1.961215678934849
2022,GNQ,EST,1.9587876923827576
2022,LKA,CZE,1.956327770943757
2022,CRI,LVA,1.9551431762014482
2022,BRN,DEU,1.9496867605508066
2022,JOR,NLD,1.944826510729628
2022,CUW,LVA,1.9374819972250914
2022,ROU,LUX,1.9352981003568428
2022,BEL,CYP,1.9223377216915976
2022,UZB,ITA,1.9171667005233952
2022,UGA,AUT,1.9068748906101518
2022,BGR,EST,1.904986864116128
2022,CUW,PRT,1.8917920636254768
2022,SSD,SWE,1.8912427669212035
2022,MNG,CZE,1.888897791491715
2022,GGY,LTU,1.8882281282106146
2022,SSD,IRL,1.8845862445041173
2022,LVA,GRC,1.8781969975598178
2022,UZB,SWE,1.8694840236976993
2022,KAZ,LTU,1.8665919885074027
2022,QAT,HUN,1.866324792322313
2022,JOR,CYP,1.864953163642622
2022,JOR,AUT,1.8625803835900567
2022,LKA,AUT,1.857122449828949
2022,GIN,SVK,1.8532966479175579
2022,IRN,LVA,1.8525732860062516
2022,GNQ,CYP,1.8524781580309644
2022,GIB,FIN,1.8520037845582449
2022,CUW,DNK,1.84346430234482
2022,LBR,LTU,1.8422773231271095
2022,GNQ,SVK,1.8331838168101446
2022,VUT,ROU,1.8273957597989623
2022,JOR,EST,1.8227842595464934
2022,BHS,SWE,1.8225632759952821
2022,FSM,FIN,1.8191401778114595
2022,BOL,CZE,1.8138858590651814
2022,FSM,ROU,1.8112261414206317
2022,MNG,HUN,1.8097079958947222
2022,BOL,POL,1.8095648712478707
2022,AUT,LUX,1.803603629495961
2022,GUY,SVK,1.8032382732330927
2022,GTM,LTU,1.791379139306467
2022,MKD,CZE,1.7848146399691727
2022,PRY,DNK,1.782100809453545
2022,SLV,ROU,1.7659971882786807
2022,MCO,CZE,1.7622343271868253
2022,VCT,POL,1.7580241566610482
2022,GGY,DNK,1.756181322092698
2022,LKA,ITA,1.7488796935153905
2022,CUW,AUT,1.7447752531927765
2022,MNG,SWE,1.7326430026831785
2022,VUT,HUN,1.7296003019437338
