year,iso_responsible,iso_affected,shifted_profit_musd
2021,SOM,FRA,0.0007966283254259313
2021,NCL,HUN,0.0007962284924441944
2021,IOT,LTU,0.0007892291627181952
2021,GRL,LTU,0.0007812939229166044
2021,PLW,HUN,0.0007716321789830837
2021,LBN,MLT,0.0007712206330106666
2021,SMR,HRV,0.0007632659356575691
2021,ATG,ITA,0.0007608947774949644
2021,SXM,ITA,0.0007502430288363536
2021,ATG,NLD,0.0007485900610092639
2021,SMR,LVA,0.0007390774820957178
2021,ATG,HRV,0.0007368018536027739
2021,NCL,GRC,0.000729259780831468
2021,NRU,CYP,0.000729016605019685
2021,GUF,FIN,0.0007265394438195779
2021,MNE,DNK,0.0007200451314842185
2021,MAF,ROU,0.0007169368954640899
2021,ATG,SWE,0.0007165285063792911
2021,RWA,EST,0.000715738806956917
2021,FRO,SVK,0.0007107264604886953
2021,LSO,MLT,0.0007016165407065422
2021,ATG,CYP,0.0007014702341505825
2021,GUF,DNK,0.0006992628974303725
2021,ALB,EST,0.0006918369834701447
2021,AFG,MLT,0.0006838774231257494
2021,MAF,CZE,0.0006746610268724566
2021,AFG,LTU,0.0006725500256132986
2021,DMA,DEU,0.000669594007904653
2021,SMR,HUN,0.0006672798620827947
2021,NRU,EST,0.0006642007342471457
2021,PLW,BGR,0.0006637870829837957
2021,WLF,SVK,0.0006637350920604095
2021,SMR,SWE,0.0006404319634663562
2021,NRU,LVA,0.0006392285760062894
2021,GUF,HUN,0.000630183676401989
2021,SMR,BGR,0.000625552881000743
2021,ATG,EST,0.0006205765606126514
2021,MNP,FIN,0.0006189226738714788
2021,SXM,POL,0.0005989989753543881
2021,BLR,MLT,0.0005987737722157132
2021,ARM,FIN,0.0005961396167340214
2021,ARM,SVN,0.0005920476624493839
2021,PLW,LTU,0.0005919390137094575
2021,IOT,MLT,0.0005885215292628731
2021,ARM,SVK,0.0005879097942070392
2021,NRU,CZE,0.0005827262050434001
2021,ATG,CZE,0.000581921023579894
2021,MNE,LVA,0.0005806412087688864
2021,STP,PRT,0.0005753734491752236
2021,IOT,GRC,0.0005727082752738375
2021,WLF,AUT,0.0005667377125619231
2021,FRO,PRT,0.0005592301018182202
2021,GUF,BGR,0.0005516228404910925
2021,GRL,SVK,0.0005492160992944655
2021,MNE,LTU,0.0005357529164465954
2021,ATG,LVA,0.0005240813714686095
2021,PLW,MLT,0.0005108961331039137
2021,STP,ROU,0.0004998566907587203
2021,XKV,MLT,0.0004953975852602998
2021,GUF,LTU,0.0004921856341176656
2021,REU,POL,0.0004752311217619291
2021,GRL,SWE,0.0004649247390124707
2021,STP,POL,0.0004628385938909558
2021,ARM,IRL,0.00046255204971538033
2021,WLF,DNK,0.0004515496301940658
2021,MNE,ROU,0.0004466939915144759
2021,REU,SWE,0.0004400379961302936
2021,WLF,FIN,0.0004313751472906849
2021,MAF,AUT,0.00042913283810894063
2021,ALB,CYP,0.0004248664678386842
2021,CUB,LVA,0.00042091559989314975
2021,MNE,SVN,0.0004184526676765863
2021,FRO,SWE,0.00040989491995593197
2021,FLK,IRL,0.00039911204243500237
2021,MNE,HRV,0.0003985073103769317
2021,ARM,PRT,0.00039158172719999565
2021,NRU,SVK,0.0003881428936967028
2021,HTI,DEU,0.0003850740002133696
2021,MAF,PRT,0.0003826079411578639
2021,RWA,LVA,0.00037894469030768654
2021,GRL,EST,0.0003789244459110057
2021,ATG,PRT,0.00037884456852000883
2021,FRO,EST,0.0003776672083408944
2021,SMR,PRT,0.0003691669918019026
2021,SYR,FRA,0.00036507075918065486
2021,PLW,GRC,0.000355415052301718
2021,NRU,AUT,0.00035469857873925663
2021,WLF,PRT,0.00035406105979420173
2021,GRL,BGR,0.0003479228914627835
2021,FLK,FRA,0.0003449416013189188
2021,WLF,HUN,0.0003433674011491445
2021,REU,ROU,0.0003371149757473735
2021,IOT,SVN,0.00033353683147307914
2021,ATG,AUT,0.0003195353186751947
2021,GUF,GRC,0.0003188903196349935
2021,AFG,SVN,0.0003157429907928526
2021,MAF,BEL,0.000308550228769417
2021,FLK,ESP,0.0003075247565451326
2021,ATG,SVK,0.00030589487284869845
2021,MNE,NLD,0.00030217483960697487
2021,WLF,BGR,0.00029661393187961133
2021,RWA,LTU,0.00029299844691334334
2021,GRL,CYP,0.0002853200023714182
2021,RWA,SVN,0.0002851702623554061
2021,NRU,DNK,0.0002841864669351024
2021,VIR,MLT,0.0002820857759625001
2021,NRU,FIN,0.0002793122719429596
2021,SMR,SVK,0.00027687110847357836
2021,CUB,LTU,0.00027612303881837383
2021,RWA,HRV,0.00027506425709975397
2021,MNE,GRC,0.0002734887428318248
2021,FRO,CYP,0.0002689479217458883
2021,GRL,LVA,0.0002640580292334758
2021,NRU,PRT,0.000263625793009516
2021,WLF,LTU,0.00026313005226064745
2021,GRL,SVN,0.000259255790172166
2021,CUB,HRV,0.00025922177861634134
2021,MAF,BGR,0.00025843225996991187
2021,REU,BEL,0.00025356484653266673
2021,FLK,NLD,0.0002533643170704976
2021,GUF,MLT,0.00025018160821345034
2021,PLW,SVN,0.00023829592412676623
2021,REU,ITA,0.00023347818681062037
2021,REU,HRV,0.0002294015724954876
2021,SOM,PRT,0.00022603334579352085
2021,WLF,MLT,0.0002243135006160265
2021,SXM,HUN,0.00022371892780818215
2021,MTQ,DEU,0.00022250282517082264
2021,REU,CYP,0.00021931268983582368
2021,REU,FRA,0.00021723725276549737
2021,ATG,FIN,0.00021529967491288086
2021,SYR,LVA,0.00021449346457264314
2021,NRU,HUN,0.00021250376146015397
2021,FRO,FIN,0.000212348950839809
2021,MDA,FIN,0.00020606893604944006
2021,SMR,FIN,0.0002049874524996501
2021,GRL,HRV,0.00020326598688486427
2021,MNP,MLT,0.0001945750124708007
2021,SOM,ROU,0.0001938416161713313
2021,REU,EST,0.0001928908316225468
2021,SXM,ROU,0.00019044502930748292
2021,ATG,DNK,0.0001889950113353657
2021,HTI,FRA,0.0001876116243003803
2021,MAF,DNK,0.00018760013021969997
2021,ATG,HUN,0.00018584566040438238
2021,GUF,SVN,0.00018526896461586802
2021,SMR,SVN,0.00018455993382749988
2021,SOM,POL,0.000182179870351605
2021,SMR,GRC,0.00018027990843560716
2021,NRU,BGR,0.00017946462613626282
2021,REU,NLD,0.0001786520149054957
2021,SXM,CZE,0.00017780500921295826
2021,REU,LVA,0.00017153134596570115
2021,NRU,LTU,0.0001649681117476643
2021,FLK,BEL,0.00016417158189728671
2021,SYR,BGR,0.00016089404834278948
2021,WLF,GRC,0.00015850972511964067
2021,SYR,HRV,0.00015601744214857485
2021,MAF,GRC,0.00015432259562572775
2021,ATG,BGR,0.0001525302161212301
2021,REU,IRL,0.00014574944813188263
2021,FLK,PRT,0.00014262959654381393
2021,MAF,FIN,0.0001421316414469126
2021,HTI,ESP,0.000132868858849356
2021,ARM,MLT,0.00013174327946639
2021,LVA,SVN,0.00013144716723712376
2021,FRO,GRC,0.0001307784093149309
2021,REU,DNK,0.00012892246347489595
2021,ATG,LTU,0.00012599836757427846
2021,NRU,MLT,0.00012430071289094017
2021,REU,CZE,0.0001235309481928624
2021,STP,GRC,0.00012330329960501905
2021,HTI,IRL,0.00011520307351077196
2021,REU,PRT,0.00011497916860078307
2021,DMA,IRL,0.00011320725647674544
2021,REU,SVK,0.00011240342049434391
2021,SXM,AUT,0.00011141675333649558
2021,WLF,SVN,0.00010547797274836816
2021,REU,FIN,0.0001053874093888056
2021,MAF,IRL,0.00010350070873690107
2021,NRU,GRC,0.00010180817904713608
2021,SXM,PRT,0.000100834498917381
2021,DMA,ESP,9.938224253811472e-05
2021,FLK,ITA,9.54978710262127e-05
2021,REU,AUT,9.402831907691738e-05
2021,ATG,GRC,9.203604801365474e-05
2021,DMA,FRA,9.193201204532517e-05
2021,STP,BEL,9.189115602680536e-05
2021,ARM,GRC,8.84652606050794e-05
2021,HTI,ITA,8.378896100033494e-05
2021,ITA,MLT,8.354495449331614e-05
2021,FLK,AUT,7.785841193637374e-05
2021,RWA,GRC,7.349532534433791e-05
2021,SYR,SVN,7.251372779633161e-05
2021,ATG,MLT,7.08759548315259e-05
2021,SXM,BEL,7.068602758776315e-05
2021,SXM,BGR,6.864019168004326e-05
2021,STP,FIN,6.725974105609001e-05
2021,EST,MLT,6.562620526509454e-05
2021,HTI,BEL,6.462938926086265e-05
2021,NRU,SVN,6.320782217230828e-05
2021,FLK,ROU,6.0412487544654934e-05
2021,MAF,SVN,6.003161438547727e-05
2021,HTI,PRT,5.8746904057691735e-05
2021,REU,BGR,5.771240368247463e-05
2021,DMA,PRT,5.750193428860554e-05
2021,MAF,EST,5.581157465309286e-05
2021,STP,LTU,5.562191666331024e-05
2021,FLK,POL,5.4845912684027104e-05
2021,REU,HUN,5.373896863822253e-05
2021,ATG,SVN,5.265189784800759e-05
2021,REU,LTU,5.2009293109009974e-05
2021,DMA,NLD,4.9901386754928846e-05
2021,SOM,GRC,4.9633588145324907e-05
2021,FRO,MLT,4.913599339164096e-05
2021,DMA,BEL,4.789631437697964e-05
2021,SXM,DNK,4.7534932955568705e-05
2021,STP,ESP,4.644540711323678e-05
2021,SMR,MLT,4.5140515618476604e-05
2021,HTI,NLD,4.334567464109337e-05
2021,SXM,GRC,4.108005729137911e-05
2021,GRD,DEU,4.105734945554618e-05
2021,STP,SVK,4.071017871598342e-05
2021,MNP,GRC,4.070084391471747e-05
2021,SXM,FIN,3.842978951983798e-05
2021,STP,HRV,3.6940327808010854e-05
2021,STP,SWE,3.661563415795197e-05
2021,FLK,CZE,3.6441290765807826e-05
2021,SYR,BEL,3.534766048967772e-05
2021,GRD,FRA,3.520552253639054e-05
2021,FLK,FIN,3.432668619237267e-05
2021,STP,DNK,3.4264400757191154e-05
2021,REU,GRC,3.3848193164128436e-05
2021,FLK,SWE,3.311836875237254e-05
2021,STP,EST,3.286998751900748e-05
2021,FLK,CYP,3.09821095220164e-05
2021,MAF,LVA,3.013313057877285e-05
2021,FLK,EST,2.893843055601749e-05
2021,STP,CZE,2.8265556072169103e-05
2021,FLK,HRV,2.7682674068364548e-05
2021,DMA,AUT,2.744913154470395e-05
2021,SOM,FIN,2.649146433215675e-05
2021,FLK,DNK,2.621493785390067e-05
2021,STP,AUT,2.6197531724404846e-05
2021,HTI,POL,2.547008923380617e-05
2021,HTI,CZE,2.5286017989214673e-05
2021,HTI,AUT,2.522376836270378e-05
2021,STP,CYP,2.4030730129537815e-05
2021,GRD,ESP,2.0855544000084924e-05
2021,GRD,ITA,2.0517666050358547e-05
2021,FLK,LVA,1.9799616987235375e-05
2021,REU,SVN,1.9417050211852932e-05
2021,FLK,HUN,1.920923411292358e-05
2021,DMA,ITA,1.903327319843159e-05
2021,STP,MLT,1.9027306591230854e-05
2021,HTI,HUN,1.804362912589356e-05
2021,SOM,BEL,1.7944998789156693e-05
2021,MAF,SVK,1.7889113007925735e-05
2021,STP,SVN,1.7856438464113012e-05
2021,STP,LVA,1.7728105454576583e-05
2021,HTI,FIN,1.6580450358495912e-05
2021,SXM,SVN,1.5816669788220786e-05
2021,MAF,HRV,1.5532608963137742e-05
2021,FLK,SVK,1.4764934133041405e-05
2021,STP,IRL,1.4630465170539844e-05
2021,SXM,EST,1.4620512406317257e-05
2021,FLK,LTU,1.3647715647928984e-05
2021,SOM,ESP,1.325751806172759e-05
2021,FLK,GRC,1.2608893422162068e-05
2021,MAF,MLT,1.2184246117522298e-05
2021,SOM,SWE,1.2075170297306181e-05
2021,MTQ,ESP,1.1156987547848042e-05
2021,SOM,HRV,1.0843038797333184e-05
2021,STP,HUN,1.060549561688755e-05
2021,DMA,FIN,1.0547843236290839e-05
2021,BDI,ITA,1.0234868391905719e-05
2021,FLK,BGR,9.443572126848409e-06
2021,DMA,CZE,9.312490678589607e-06
2021,SOM,LVA,9.250697367745491e-06
2021,GRD,IRL,8.6851786988605e-06
2021,SOM,MLT,8.512748152776468e-06
2021,GRD,BEL,8.468256681338694e-06
2021,GRL,MLT,8.333387009626457e-06
2021,SOM,EST,7.844433697444753e-06
2021,SOM,CYP,7.7265729798152e-06
2021,SXM,LVA,7.694595399639976e-06
2021,DMA,POL,7.634251980472907e-06
2021,HTI,SVK,7.576446760871576e-06
2021,SOM,SVN,7.432821393733576e-06
2021,SOM,SVK,6.99935069124547e-06
2021,STP,BGR,6.563051479361353e-06
2021,SOM,CZE,6.491801564802706e-06
2021,GRD,POL,6.236940748912958e-06
2021,DMA,ROU,6.210861618471382e-06
2021,SOM,DNK,5.756336115316533e-06
2021,DMA,DNK,5.654814832738083e-06
2021,SOM,AUT,5.650253793230409e-06
2021,GRD,CZE,5.367251358815306e-06
2021,SOM,LTU,4.958799946580723e-06
2021,FLK,SVN,4.5673735044439275e-06
2021,SOM,IRL,4.502400884110072e-06
2021,GRD,HUN,4.418400136745066e-06
2021,GRD,PRT,4.3932736437572815e-06
2021,DMA,HUN,4.059187829578008e-06
2021,DMA,GRC,3.962065206018608e-06
2021,HTI,GRC,3.831499204325111e-06
2021,HND,CYP,3.8090192640918182e-06
2021,SXM,SVK,3.774874568865887e-06
2021,MTQ,ROU,3.6366634873063465e-06
2021,GRD,NLD,3.4496595565032024e-06
2021,SXM,HRV,3.348896874886718e-06
2021,REU,MLT,3.022218112028095e-06
2021,MTQ,AUT,2.79243193194963e-06
2021,HTI,BGR,2.784178639731458e-06
2021,DMA,LTU,2.781530379612795e-06
2021,MAF,CYP,2.7542397611745434e-06
2021,BDI,NLD,2.6372688267579894e-06
2021,GRD,FIN,2.5255995617532825e-06
2021,HTI,SWE,2.5025830415985293e-06
2021,BDI,DEU,2.299669012287619e-06
2021,GRD,AUT,2.2644718765889125e-06
2021,HTI,DNK,2.183661733262636e-06
2021,SOM,HUN,2.1071934978872204e-06
2021,MTQ,DNK,2.0441903243853656e-06
2021,BDI,FRA,2.0140955613286227e-06
2021,TON,FRA,1.992672338158894e-06
2021,GRD,SVK,1.8552683149664825e-06
2021,MTQ,NLD,1.7819858183716366e-06
2021,MTQ,LTU,1.7365797534271623e-06
2021,DMA,SVK,1.7144008455751176e-06
2021,MAF,LTU,1.709592672939333e-06
2021,SOM,BGR,1.6292710388842137e-06
2021,TON,ITA,1.203651242197298e-06
2021,DMA,SVN,1.1409279914159545e-06
2021,DMA,BGR,1.139917868014876e-06
2021,HTI,EST,1.1396329567712616e-06
2021,TON,ESP,1.105367143801926e-06
2021,HTI,SVN,1.099425956214316e-06
2021,TON,DEU,1.09939329143035e-06
2021,HTI,CYP,9.350106826969353e-07
2021,DMA,LVA,8.672818143314123e-07
2021,MTQ,FRA,7.540943965384674e-07
2021,DMA,EST,7.287822092918274e-07
2021,TON,POL,7.097848597881474e-07
2021,DMA,SWE,6.894299406709974e-07
2021,GRD,BGR,6.817705682532956e-07
2021,DMA,HRV,6.259274989776594e-07
2021,GRD,SWE,6.128153696834111e-07
2021,BDI,PRT,5.761021055685361e-07
2021,TON,BEL,5.477676208806406e-07
2021,BDI,ROU,4.934342309850115e-07
2021,BDI,POL,4.524380437969396e-07
2021,HTI,ROU,4.482944990638207e-07
2021,HTI,LVA,4.4552822877422054e-07
2021,MTQ,LVA,4.430601894585359e-07
2021,TON,ROU,4.1215894002065847e-07
2021,PSE,DEU,3.759123044188645e-07
2021,MTQ,BGR,3.3234461331275006e-07
2021,MTQ,HRV,3.2227143896858886e-07
2021,TON,CZE,3.200677841888239e-07
2021,HTI,LTU,3.1679489669127025e-07
2021,DMA,CYP,3.107527775816745e-07
2021,TON,HRV,3.0563335759836675e-07
2021,TON,SWE,3.02312365009205e-07
2021,TON,CYP,3.0004600206486773e-07
2021,HTI,HRV,2.974041460948413e-07
2021,TON,EST,2.8704305501809567e-07
2021,TON,LVA,2.7884353377780757e-07
2021,PSE,FRA,2.7447432274724776e-07
2021,GRD,GRC,2.4149788326540336e-07
2021,TON,HUN,2.3229585568253707e-07
2021,GRD,CYP,2.2895900261869567e-07
2021,FLK,MLT,2.182150027071393e-07
2021,GRD,EST,2.111450273527791e-07
2021,BOL,MLT,2.0429791608488766e-07
2021,SXM,CYP,1.9360492477399982e-07
2021,MNP,SVK,1.8905813625812034e-07
2021,PSE,BEL,1.7911484303804863e-07
2021,PSE,POL,1.784999357442354e-07
2021,PSE,ESP,1.7052870658876598e-07
2021,PSE,NLD,1.6489950731654967e-07
2021,TON,SVK,1.6396853924547676e-07
2021,TON,FIN,1.6369091168164376e-07
2021,PSE,SWE,1.5615950529913e-07
2021,MTQ,SVN,1.4978519760403477e-07
2021,TON,AUT,1.4089945668694024e-07
2021,PSE,HRV,1.3960352145493644e-07
2021,GRD,DNK,1.292254740744892e-07
2021,BDI,GRC,1.273795400418148e-07
2021,PSE,ROU,1.2715556156137948e-07
2021,GRD,SVN,1.2231765292487263e-07
2021,PSE,LVA,1.1477880144799007e-07
2021,PSE,ITA,1.1298738150404318e-07
2021,TON,IRL,1.1238981087080167e-07
2021,SXM,IRL,1.1015073948884669e-07
2021,TON,PRT,1.0965699985208527e-07
2021,GRD,LVA,1.0244876118050152e-07
2021,PSE,CYP,8.679841375987147e-08
2021,PSE,SVK,8.51495284853082e-08
2021,TON,BGR,8.095696565323242e-08
2021,GRD,LTU,7.75745613642749e-08
2021,MTQ,BEL,7.301453769081439e-08
2021,GRD,HRV,7.282628736190685e-08
2021,SXM,MLT,7.145063371853384e-08
2021,TON,DNK,6.945440412476171e-08
2021,PSE,EST,6.897278920859904e-08
2021,BDI,FIN,6.658959135453958e-08
2021,PSE,CZE,6.189877482552563e-08
2021,PSE,AUT,6.030577185005026e-08
2021,SXM,LTU,5.129630100542898e-08
2021,PSE,IRL,4.938360670974374e-08
2021,PSE,DNK,4.92988984743734e-08
2021,PSE,FIN,4.733976870096221e-08
2021,TON,LTU,4.556628633340242e-08
2021,TON,MLT,4.3629603999666925e-08
2021,PSE,MLT,3.203328467055191e-08
2021,BDI,BEL,2.930848419697191e-08
2021,TON,GRC,2.897485201556748e-08
2021,BDI,ESP,2.8515467409885474e-08
2021,GRD,ROU,2.652932378860363e-08
2021,BDI,SWE,2.5270612820748486e-08
2021,PSE,PRT,2.46649858128167e-08
2021,BDI,HRV,2.3186947477012223e-08
2021,PSE,LTU,2.2997542878713357e-08
2021,PSE,HUN,2.2182892900885607e-08
2021,PSE,BGR,2.070946141481974e-08
2021,BDI,MLT,2.0218407734321327e-08
2021,BDI,EST,1.936214416330474e-08
2021,BDI,SVN,1.8130284286862708e-08
2021,BDI,LTU,1.7422028727245215e-08
2021,BDI,LVA,1.7270622664898415e-08
2021,BDI,SVK,1.6375681025103e-08
2021,PSE,SVN,1.6053048565026946e-08
2021,BDI,CYP,1.2706768434584153e-08
2021,PSE,GRC,1.1296684363477642e-08
2021,TON,SVN,1.0039139800621877e-08
2021,BDI,AUT,9.841883780286348e-09
2021,BDI,CZE,9.00287197281077e-09
2021,BDI,DNK,7.970300975533643e-09
2021,BDI,IRL,7.182602402335777e-09
2021,DMA,MLT,5.791953805981386e-09
2021,BDI,HUN,3.723513969940466e-09
2021,BDI,BGR,3.5769669350428227e-09
2021,FRA,IRL,3.517653693745037e-13
2021,GLP,LVA,2.322305240717201e-21
2021,GLP,POL,1.8545424334868716e-21
2021,GLP,EST,6.970312131830933e-22
2021,GLP,DEU,1.9770734132751168e-22
2021,GLP,FRA,1.0186547022764548e-22
2021,GLP,ROU,6.717618259570514e-23
2021,GLP,ESP,6.468503157056993e-23
2021,GLP,BEL,5.838012499019869e-23
2021,GLP,HRV,5.536095856613775e-23
2021,GLP,ITA,4.5590845007602255e-23
2021,GLP,CYP,4.371571948403829e-23
2021,GLP,SVK,2.822003216053566e-23
2021,GLP,CZE,2.2222045440402406e-23
2021,GLP,AUT,1.9682065808068742e-23
2021,GLP,NLD,1.7288375218704813e-23
2021,GLP,PRT,1.1142298809864219e-23
2021,GLP,BGR,9.965945028342864e-24
2021,GLP,HUN,9.317887725309947e-24
2021,GLP,IRL,8.125162210676983e-24
2021,GLP,MLT,6.795438934452226e-24
2021,GLP,SWE,5.80768072858626e-24
2021,GLP,GRC,5.0912535366547485e-24
2021,GLP,FIN,5.084528236769329e-24
2021,GLP,SVN,4.553382604922599e-24
2021,GLP,DNK,8.736698976835716e-25
2022,GBR,FRA,9318.801699586738
2022,BRA,BEL,8699.430231529872
2022,CHE,FRA,8660.628621541786
2022,NOR,SWE,8325.503805734816
2022,USA,FRA,6804.756412272725
2022,ITA,FRA,5609.887266672676
2022,CHN,FRA,4894.2982461668735
2022,USA,IRL,4785.920588488435
2022,SGP,FRA,4563.856889092411
2022,NOR,DNK,4046.44980632513
2022,CHN,IRL,3808.5566416224424
2022,HKG,DEU,3774.6452556867275
2022,MEX,ESP,3698.550572388398
2022,IRL,FRA,3624.34602331104
2022,CHE,DEU,3192.0163817739167
2022,HKG,FRA,3087.035744247116
2022,HKG,IRL,3036.3880091040546
2022,BIH,FRA,2950.111901642809
2022,JPN,FRA,2691.0527440023366
2022,SAU,NLD,2426.056952978705
2022,SGP,DEU,2411.2718595319166
2022,ZAF,NLD,2324.0946866618906
2022,IRL,DEU,2308.711702703397
2022,NOR,DEU,2200.80327656201
2022,CAN,FRA,2117.0135960858115
2022,JEY,FRA,2011.0961417786125
2022,NOR,NLD,1962.9779673079292
2022,BRA,IRL,1893.5037659030556
2022,NLD,BEL,1848.944283244337
2022,CHE,ESP,1716.3318711031243
2022,JPN,DEU,1670.5834420374445
2022,NOR,FRA,1667.1188291801482
2022,AUS,DEU,1615.459500416691
2022,ASM,FRA,1598.5600325052324
2022,VGB,IRL,1564.0198643408137
2022,CHN,DEU,1521.467178472468
2022,IRL,ESP,1500.597547866289
2022,IRL,ITA,1475.661672135055
2022,ARE,IRL,1461.0711266348615
2022,HKG,SWE,1455.098301145368
2022,SGP,ESP,1445.9891634967228
2022,NOR,FIN,1430.558762563227
2022,HKG,NLD,1379.3371092781993
2022,ARE,FRA,1370.9754325987294
2022,CHN,POL,1337.0757549976681
2022,LBY,FRA,1308.0349795078614
2022,VGB,DEU,1297.6317005179853
2022,CAN,DEU,1296.8801745675073
2022,MEX,AUT,1263.1839240102756
2022,DEU,SWE,1239.4588016863472
2022,VGB,NLD,1215.6704538749295
2022,CHE,ITA,1212.4541175625181
2022,NLD,ESP,1211.745891790137
2022,PAN,IRL,1198.7912677648028
2022,SGP,ITA,1186.944841499637
2022,LBY,ESP,1175.6918462081733
2022,MEX,CZE,1161.1508074146252
2022,CHE,POL,1141.741646523294
2022,CHN,ITA,1121.6482339795066
2022,LUX,NLD,1102.737241478166
2022,AUS,FRA,1098.6875152350929
2022,CYM,IRL,1064.961651035124
2022,LBY,ITA,1064.8372578793017
2022,NLD,ITA,1050.8549714522928
2022,GRC,CYP,1048.605754705261
2022,IND,DEU,1042.6581057672483
2022,ASM,DEU,1042.597936425693
2022,NOR,ESP,1022.7091371797106
2022,SGP,IRL,1020.1672676711598
2022,LUX,DEU,998.0486276753462
2022,IRL,POL,996.9122591944731
2022,BRA,ITA,988.354654470061
2022,CHN,SWE,983.8891991029718
2022,AUS,IRL,962.1382761543789
2022,LUX,ESP,944.0834260055552
2022,DEU,FRA,915.6276208291133
2022,JPN,BEL,898.6170137781177
2022,KOR,FRA,895.70630122236
2022,ARE,DEU,891.6424005004299
2022,TUR,ROU,891.3705179187
2022,SGP,POL,884.6552702266052
2022,CAN,POL,877.4760452418301
2022,DEU,ESP,860.9362147507264
2022,MKD,FRA,856.7186101766612
2022,KAZ,FRA,838.5568188275208
2022,GBR,ESP,832.6383172347524
2022,CHE,NLD,822.7743132501755
2022,JPN,ITA,821.7724464751915
2022,MEX,IRL,818.7033439944499
2022,CYM,DEU,810.2197834219473
2022,THA,FRA,794.5380491928059
2022,CHL,IRL,792.5972574412691
2022,DEU,ROU,783.3430289403254
2022,NOR,POL,772.9473891662465
2022,HKG,ESP,770.2778147714498
2022,DEU,MLT,763.5113043305947
2022,HKG,ITA,762.3338590457414
2022,CAN,IRL,748.160535109741
2022,BRA,ESP,742.9530914899115
2022,FRA,NLD,740.9373883013438
2022,ARE,ESP,735.0335178897144
2022,COL,DEU,714.4667935044789
2022,NLD,DEU,704.9646826028996
2022,ARG,IRL,700.3727271808476
2022,TLS,FRA,690.9011148143596
2022,ZWE,FRA,682.6636464030015
2022,PAN,NLD,671.2309526335526
2022,LUX,FRA,667.2495352437232
2022,DNK,DEU,664.8768665072564
2022,CHL,ESP,664.5356619557839
2022,CHE,BEL,661.2540103303053
2022,TUR,FRA,657.9492452542713
2022,CAN,ESP,656.2534322159025
2022,CHN,ESP,654.7151848195215
2022,DEU,AUT,651.887730208979
2022,TUR,IRL,649.8734868069655
2022,IDN,IRL,643.1069789463381
2022,CAN,ROU,636.2308934782393
2022,MEX,DEU,632.5499193264775
2022,NLD,FRA,632.3758393477705
2022,DEU,CZE,630.8433532388425
2022,TUR,DEU,617.8476129427856
2022,BRA,DEU,617.724515486466
2022,PER,IRL,617.6915878403823
2022,EGY,ITA,608.4767976561883
2022,NGA,FRA,607.8278974381114
2022,ASM,ITA,607.712716909351
2022,AGO,FRA,605.6330875597116
2022,CHE,SWE,604.5015671319254
2022,CAN,BEL,603.7600669149308
2022,DEU,POL,591.9214474128619
2022,BMU,IRL,590.5851415098258
2022,EGY,ESP,586.3155747366534
2022,BMU,DEU,585.6478946662174
2022,MEX,FRA,583.4775127278261
2022,ASM,ESP,574.9609213036517
2022,SGP,BEL,573.9773732261165
2022,POL,ESP,571.2261645270769
2022,BHR,FRA,560.7856891717751
2022,GBR,BEL,547.776074324747
2022,VGB,ITA,546.1938949625785
2022,TWN,FRA,535.1713795239579
2022,AUS,ITA,533.9059948683848
2022,VGB,SWE,522.3143447106016
2022,TUR,ESP,521.7483982707375
2022,VGB,POL,518.6419423512245
2022,HKG,BEL,517.9476736048013
2022,CHL,ITA,515.8751657818503
2022,NOR,BEL,512.7019320956548
2022,BRA,POL,508.5060919350081
2022,IRL,BEL,507.1875944762726
2022,CHE,AUT,504.34845664773405
2022,JPN,CZE,501.14442900940907
2022,COL,FRA,500.0810630763489
2022,CHN,BEL,498.3346325880201
2022,JPN,POL,495.02288755318943
2022,ZAF,DEU,489.5281025030259
2022,ARE,ITA,487.37749437027935
2022,NLD,POL,487.04472557518665
2022,MYS,IRL,484.14365089872575
2022,CYM,NLD,457.2096047275503
2022,NLD,SWE,453.11407777134747
2022,HKG,POL,453.1101671248024
2022,GGY,FRA,452.58055365335133
2022,LBY,DEU,449.3368375538437
2022,DEU,HUN,445.77492079022767
2022,IMN,FRA,445.55798877480277
2022,NOR,IRL,443.7442802201768
2022,IRQ,FRA,442.4573736935589
2022,NLD,CYP,438.8219185240415
2022,CAN,CYP,437.2146776754139
2022,DZA,ESP,435.97267537189026
2022,BRA,PRT,432.52626731872687
2022,SAU,FRA,432.2348840163946
2022,COL,IRL,431.68483867427915
2022,CAN,SWE,430.7031960918676
2022,BMU,FRA,429.2323902089813
2022,CHN,ROU,428.60918932556865
2022,CHE,ROU,424.5080781894169
2022,PRI,DEU,423.44673555368746
2022,NOR,ITA,418.7617499701723
2022,NZL,IRL,418.1749112330344
2022,DNK,FRA,413.1484921600276
2022,USA,ESP,406.25717475082513
2022,CYP,DEU,404.627386390174
2022,THA,IRL,404.53624565044777
2022,LBY,NLD,402.6419849618761
2022,TLS,DEU,400.49134336093607
2022,CHN,HUN,399.3763515099377
2022,USA,BEL,395.2202534492641
2022,ASM,POL,392.6295135444985
2022,ITA,ESP,391.83578791775017
2022,CHN,DNK,389.7858991633585
2022,FIN,DEU,387.054533844026
2022,VGB,FRA,386.06097178159234
2022,CAN,ITA,385.96472856718304
2022,LUX,ITA,382.8359942412712
2022,GAB,FRA,379.83835325871087
2022,CAN,EST,378.6890649449084
2022,CHE,HUN,378.35494104653736
2022,MYS,NLD,373.64838294502385
